"Item No","Substituted Item","Order Multiple","Brand","Life Cycle Status","Item Description","Retail Price","Wholesale Price"
"48895","","1","OMEGA PAW","LST","OP DG TRICKY TRT BALL 1SM","9.99","4.7"
"48897","","1","OMEGA PAW","LST","OMEGA PAW TRICKY TRT BALL 1LG","15.99","7.99"
"48927","","1","OUTWARD HOUND","LST","OH SQUAWKER EARL TAN LG 1EA","19.99","10.8"
"49094","","1","CHUCKIT","LST","CHUCKIT ULTRA BALL 2SM","13.99","8.33"
"49095","","1","CHUCKIT","LST","CHUCKIT ULTRA BALL 1LG","13.99","8.33"
"49097","","1","CHUCKIT","LST","CHUCKIT WHISTLER BALL MD 2PK","16.99","8.59"
"49181","","1","CHUCKIT","LST","CHUCKIT LAUNCHER JR 18M","15.99","8.78"
"49184","","1","CHUCKIT","LST","CHUCKIT LAUNCHER MD 26M","15.99","11.03"
"49192","","1","CHUCKIT","LST","CHUCKIT ULTRA BALLS 2MD","15.99","10.33"
"49206","","1","CHUCKIT","LST","CHUCKIT LAUNCHER MINI 14S","15.99","8.21"
"49207","","1","CHUCKIT","LST","CHUCKIT LAUNCHER MEGA 26L","22.99","12.14"
"49211","","1","CHUCKIT","LST","CHUCKIT INDOOR ROLLER 1EA","16.99","9.14"
"49237","","1","CHUCKIT","LST","CHUCKIT ZIPFLIGHT RING 1MD","19.99","10.78"
"49361","","1","LSC ACCESSORIES","INOT","LSC WOOF COLLAGE 1EA","17.99","9"
"49465","","1","OUTWARD HOUND","LST","OH HOMER HEDGEHOG 1MD","14.99","8.9"
"49469","","1","OUTWARD HOUND","LST","OH HOMER HEDGEHOG JR 1SM","8.99","4.79"
"49475","","1","OUTWARD HOUND","LST","OH HOMER HEDGEHOG JMBO 1XL","29.99","16.21"
"49688","","1","ZOO MED","LST","ZM CRCKT CLCM BLCK 5OZ","5.39","1.76"
"49829","","12","KONG","LST","KONG AIR SQK 1XS","7.99","3.15"
"49872","","1","ENVIRO FRESH","LST","EF SAVE MY PET STCKR 2PC","3.99","1.4"
"49946","","1","KONG","LST","KONG SQUEAK AIR BALLS SM 3PC","9.99","4.25"
"49947","","1","KONG","LST","KONG SQUEAK AIR BALLS LG 2PC","13.99","6.08"
"50021","","1","ZOO MED","LST","ZM FRG & TDPLE FOOD 2OZ","7.99","2.99"
"50030","50023","1","NUTRAFIN","LST","NF BASIX TRTL COND 0.5OZ","4.49","1.7"
"50033","","1","ZOO MED","LST","ZM CAN O CRCKT 1.20OZ","10.99","4.9"
"50034","","1","ZOO MED","OOS","ZM CAN O WRMS 1.20OZ","10.99","4.9"
"50035","","1","ZOO MED","LST","ZM GRMT AQTRTL FOOD 11OZ","24.99","11.3"
"50039","","1","ZOO MED","LST","ZM RPTVT REP VTM WITH D3 2OZ","12.99","5.59"
"50043","","1","ZOO MED","OOS","ZM LEOP GEKO FOOD 0.4OZ","10.99","5.78"
"50044","","1","ZOO MED","LST","ZM AQTRTL MTNC FRMLA 12OZ","13.99","6.37"
"50053","66910","1","EXO TERRA","LST","ET REP ANLG THRMTR 1EA","14.49","4"
"50063","","1","ZOO MED","OOS","ZM CAN O CRCKT MINI 1.2OZ","10.99","4.9"
"50064","","1","ZOO MED","LST","ZM TERR CLNR WPE OUT 4.25OZ","8.99","4.45"
"50066","","1","ZOO MED","LST","ZM RPTSF WTR COND 4.25OZ","9.99","4.45"
"50069","","1","ZOO MED","LST","ZM DLX FEED TONG SS 10IN","14.99","6.5"
"50097","50094","1","ZOO MED","LST","ZM REPTI CLCM WITH D3 3OZ","13.99","4.85"
"50128","43924","1","ZEN PET","LST","ZEN PRO COLLAR 1xs","26.99","11.88"
"50129","43925","1","ZEN PET","LST","ZEN PRO COLLAR 1sm","32.99","14.65"
"50130","43926","1","ZEN PET","LST","ZEN PRO COLLAR 1md","39.99","17.59"
"50131","43927","1","ZEN PET","LST","ZEN PRO COLLAR 1lg","45.99","20.21"
"50139","","1","VITAKRAFT","LST","VKFT SLIMS SA ALF STCK 1.76OZ","7.99","3.1"
"50155","","1","VITAKRAFT","LST","VKFT SLIMS SA CRT STCK 1.76OZ","7.99","3.1"
"50161","","1","VITAKRAFT","LST","VKFT CHNCHL FRT TRT4.5OZ","8.99","4.05"
"50193","43928","1","ZEN PET","LST","ZEN PRO COLLAR 1xl","47.99","21.09"
"50194","","1","ZEN PET","LST","TICK TORNADO 1ea","7.99","4.15"
"50205","","1","BROWNS","LST","BRN TRP CRN GRMT GP FD 5LB","26.99","14.84"
"50207","","1","BROWNS","LST","BRN TRP CRN GRMT RBT FD 5LB","26.99","14.84"
"50208","","1","BROWNS","NEW","BRN CRN GRMT R&M FD 2LB","12.99","7.14"
"50241","","1","BROWNS","LST","BRN TRC SA HIGH C TRT 2.25OZ","8.99","4.5"
"50243","","1","BROWNS","LST","BRN TRC SA FFRSH FIXINS 10OZ","9.99","5"
"50245","50235","1","BROWNS","LST","BRN TRC SA FRT & NUT TRT 8OZ","8.99","4.5"
"50257","","1","BROWNS","LST","BRN TRC BRD SPR MILLET MN 4OZ","8.99","4.05"
"50259","","1","BROWNS","LST","BRN TRP CRN NB TMTHY HAY 48OZ","28.99","14.5"
"50302","","1","LIVING WORLD","OOS","LW XTRD HMS FOOD 3.3LB","19.99","10.25"
"50531","","1","BROWNS","LST","BRN TRC PLY BARN WITH HAY 8OZ","18.99","9.5"
"50541","","1","CATIT","LST","CATIT VESPER BASE WALNUT 33IN","169.99","102"
"50543","","1","CATIT","LST","VESPER V-HIGH BASE WLNT","199.99","120"
"50544","","1","CATIT","ROS","CATIT VESPER DBL WALNUT 40IN","259.99","156"
"50598","","1","PERKY-PET","LST","PRPT HMBRD COPR GLS FDR 12OZ","39.99","24.45"
"50605","","1","FELINE FRESH","LST","FEL FRSH PELLET PINE 20LB","15.99","10.24"
"50606","","1","FELINE FRESH","LST","FEL FRSH PELLET PINE 40lb","26.99","18.5"
"50609","","1","ZOO MED","LST","ZM REPTI HMMCK 27IN","26.99","13.23"
"50610","","1","ZOO MED","LST","ZM REPTI FGGR HMDFR 1EA","113.99","71.15"
"50611","","1","ZOO MED","LST","ZM ASPN SNK BDING 8QT","17.99","6.32"
"50615","","1","ZOO MED","LST","ZM ECO EARTH CCNT SBSTRT 8QT","21.99","7.3"
"50616","","1","ZOO MED","LST","ZM DEEP DME LMP FXTR 5.5IN","38.99","19.4"
"50617","","1","ZOO MED","LST","ZM DLX PRCLN CLAMP LMP 5.5IN","35.99","17.64"
"50618","","1","ZOO MED","OOS","ZM DLX PRCLN CLAMP LMP 8.5IN","42.99","21.12"
"50619","","1","ZOO MED","LST","ZM DAYLT BLU BLB 40W","15.99","5.15"
"50633","","1","ZOO MED","LST","ZM REPTI BASK SPT LMP 150W","24.99","10.14"
"50634","","1","ZOO MED","LST","ZM NCTRNL INFRD HTLMP 150W","29.99","14.06"
"50635","","1","ZOO MED","LST","ZM REPITSUN UVB5 MN 13W","35.99","13.38"
"50636","","1","ZOO MED","LST","ZM REPTISUN UVB10 MN 13W","38.99","14.75"
"50637","","1","ZOO MED","LST","ZM DUAL THRMTR&HMDTY GAUGE 1EA","20.99","9.8"
"50638","","1","ZOO MED","LST","ZM TERR DGTL THRMTR 1EA","16.99","7.85"
"50639","","1","ZOO MED","LST","ZM REPTI CARE DY NGT TIMER 1EA","32.99","17.69"
"50640","","1","ZOO MED","OOS","ZM EXCVTR CLAY 10LB","24.99","10.49"
"50641","","1","ZOO MED","LST","ZM BRD DRGN KIT 36X18IN 40GAL","359.99","233.99"
"50669","","1","KONG","LST","KONG SAFESTIX 1SM","14.99","8.23"
"50671","","1","OXBOW","LST","OXB SA ORGC BRL BISC 2.65OZ","8.79","4.21"
"50692","","1","KONG","LST","KONG SPORT BALLS MD 3PC","11.99","4.98"
"50700","","1","MARTIN","LST","MRTN LF SA APL DMPL TRT 8OZ","9.99","4.41"
"50701","","1","MARTIN","LST","MRTN LF SA BNA MFN TRT 8OZ","9.99","4.41"
"50702","","1","MARTIN","OOS","MRTN LF HMS & GER FOOD 17.6OZ","11.99","5.91"
"50714","","24","MARTIN","LST","MRTN LF SA APL DMPL TRT 0.9OZ","2.99","1.6958"
"50715","","24","MARTIN","LST","MRTN LF SA BNA MFN TRT 0.9OZ","2.99","1.6958"
"50850","","1","VITAKRAFT","LST","VKFT SA RAVIOLOS VEG 5OZ","10.99","4.65"
"50875","","1","HUGGLEHOUNDS","LST","HH FLEECE BONE 2FT","37.99","19.08"
"50991","","1","LIVING WORLD","ROS","LW BDG STRTR KT 1EA","89.99","54"
"50992","","1","LIVING WORLD","LST","LW CKTL STRTR KT 1EA","184.99","111"
"50995","","1","LIVING WORLD","LST","LW DLX GP STRTR KT 1LG","149.99","90"
"51011","","1","BLUESTEM","LST","BLSTM ALL WTR ADD ORG CA 500ml","23.99","13"
"51043","","1","GRIZZLY","LST","GRIZZLY DG JOINT AID 16oz","33.99","18.85"
"51044","","1","GRIZZLY","LST","GRIZZLY DG JOINT AID 32oz","58.99","32"
"51230","","1","NEATER PET BRANDS","LST","NEATER FEEDER DG EXPRESS 1SM","39.99","21"
"51231","","1","NEATER PET BRANDS","LST","NEATER FEEDER DG EXPRESS 1MDLG","69.99","37"
"51232","","1","NEATER PET BRANDS","LST","NEATER SCOOPER GREEN 1ea","24.99","13.56"
"51233","","1","NEATER PET BRANDS","LST","NEATER SCOOPER BAGS 3pk","9.99","5.18"
"51329","","1","ARMSTRONG","LST","AS EP BLK OIL SNFLWR 15.4LB","31.99","24.35"
"51343","","1","MESSY MUTTS","LST","MM DLX MICROF TOWEL 1ea","22.99","11.27"
"51345","","1","MESSY MUTTS","LST","MM CHEN GROOM MITT 1ea","11.99","5.88"
"51347","","1","MESSY MUTTS","OOS","MM SILICONE GROOM GLV 1ea","17.99","8.99"
"51429","","1","JUMP","LST","JMP DG LSH PRPL 1LG","24.99","9.65"
"51431","","1","JUMP","LST","JMP DG LSH PNK 1SM","22.99","8.82"
"51432","","1","JUMP","LST","JMP DG LSH PNK 1LG","24.99","9.65"
"51433","","1","JUMP","LST","JMP DG LSH BLU 1SM","22.99","8.82"
"51434","","1","JUMP","LST","JMP DG LSH BLU 1LG","24.99","9.65"
"51435","","1","JUMP","LST","JMP DG LSH PRPL 1SM","22.99","8.82"
"51644","","1","VERSELE-LAGA","LST","VL COMP SA CROCK APL TRT 1.8OZ","7.99","3.51"
"51645","","1","VERSELE-LAGA","LST","VL COMP SA CROCK CRT TRT 1.8OZ","7.99","3.51"
"51646","","1","VERSELE-LAGA","LST","VL COMP SA CROCK HRB TRT 1.8OZ","7.99","3.51"
"51647","","1","VERSELE-LAGA","LST","VL COMP SA CROCK BRY TRT 1.8OZ","7.99","3.51"
"51648","","1","VERSELE-LAGA","LST","VL COMP SA CROCK CHS TRT 1.8OZ","7.99","3.51"
"51659","","1","VERSELE-LAGA","LST","VL CRSP MUESLI RBT FOOD 6.1LB","19.99","8.75"
"51662","","1","VERSELE-LAGA","LST","VL CRSP MUESLI GP FOOD 6.1LB","19.99","8.75"
"51663","","1","VERSELE-LAGA","LST","VL CRSP MUESLI HMS FOOD2.2LB","9.99","4"
"51664","","1","VERSELE-LAGA","LST","VL CRSP HRBVR STCK 3PK 5.8OZ","8.99","3.75"
"51665","","1","VERSELE-LAGA","LST","VL CRSP OMNVR STCK 3PK 5.6OZ","8.99","3.75"
"51674","","1","VERSELE-LAGA","LST","VL PRS LRPRQ AFR PRT 2.2LB","18.99","9.51"
"51675","","1","VERSELE-LAGA","OOS","VL PRS LRPRQ AFR PRKT 2.2LB","15.99","8.01"
"51676","","1","VERSELE-LAGA","LST","VL PRS LRPRQ AUSTRN PRKT 2.2LB","15.99","8.01"
"51677","","1","VERSELE-LAGA","LST","VL PRS CNRY TRT STCK 3PK 3.1OZ","7.99","3.25"
"51679","","1","VERSELE-LAGA","LST","VL PRS BRD MILLET GLD 2.2LB","29.99","15.75"
"51702","","1","BERGAN","LST","COMFORT CARR BERRY 1LG","119.99","58"
"51706","","1","BERGAN","LST","COMFORT CARR BERMUDA 1SM","86.99","42"
"51707","","1","BERGAN","LST","COMFORT CARR BERRY 1SM","86.99","42"
"51708","65481","1","BERGAN","LST","COMFORT CARR BLK GRY 1LG","119.99","58"
"51709","","1","BERGAN","LST","COMFORT CARR BERMUDA 1LG","119.99","58"
"51721","65471","1","BERGAN","LST","COMFORT CARR BLK GRY 1SM","86.99","42"
"51727","","1","PET VALU","LST","PV TUFF TENNIS BALL 1.8in","2.49","1.35"
"51798","","1","VAN NESS","LST","VN FOOD SCOOP 2CP","6.49","2.67"
"51850","","1","VAN NESS","OOS","VN AIR FILTER 1ea","4.99","1.68"
"51851","","1","SMARTCAT","LST","SC BG MTH LTR SCP BL 1ea","9.49","4.18"
"51885","51940","1","VAN NESS","LST","VN SIFTING LTR PAN LINER 10pc","12.99","6.5"
"51961","","1","VAN NESS","LST","VN DRWSTR LNR-XG VP 15PC","18.99","10.71"
"51981","","1","VAN NESS","LST","VN DRWSTR LNR-LG VP 20 PC","18.99","10.71"
"52060","","1","KONG","LST","KONG CT ZOOM GRM 1ea","13.99","6.36"
"52328","","12","KRAZY KITTY","LST","KRAZY KITTY CATTAIL 1EA","8.99","4.495"
"52329","","12","KRAZY KITTY","LST","KRAZY KITTY FLEECE MICE 1EA","5.99","2.995"
"52330","","12","KRAZY KITTY","LST","KRAZY KITTY DOUBLE WHAMMY 1EA","5.99","2.995"
"52331","","50","CHILLY DOG","LST","CD BARNYARD ANIMALS 1EA","4.99","2.006"
"52385","","1","TUFFY","LST","TUFFY JR 3WAY TUG OF WAR 1EA","24.99","12.5"
"52386","","1","TUFFY","LST","TUFFY ULT 3WY TUG O WAR 1EA","36.99","20.34"
"52450","","1","YEOWWW!","LST","YEOWWW! BANANA 7IN","12.99","6.6"
"52452","","1","YEOWWW!","LST","YEOWWW! RAINBOW 6IN","13.99","7.4"
"52455","","1","YEOWWW!","LST","YEOWWW! GREEN FISH 7IN","12.49","6.55"
"52457","","1","YEOWWW!","LST","YEOWWW! CATNIP 1OZ","7.99","4.35"
"52460","","1","VAN NESS","LST","VN CROCK HVYWT BOWL 20OZ","5.99","2.71"
"52465","","51","YEOWWW!","LST","YEOWWW! BOWL OF STINKIES 1EA","5.99","2.7973"
"52468","","1","YEOWWW!","LST","YEOWWW! MY CAT BALLS 3PC","22.99","12.5"
"52470","","1","VAN NESS","LST","VN CROCK HVYWT BOWL 52OZ","9.99","4.76"
"52480","","1","VAN NESS","LST","VN CROCK HVYWT BOWL 106OZ","13.99","6.77"
"52484","","50","YEOWWW!","LST","YEOWWW! MINI CTNIP 50PK","3.49","1.6"
"52495","","1","VAN NESS","LST","VN DINNER MAT 1EA","15.99","8.94"
"52513","","1","YEOWWW!","LST","YEOWWW! YELLOW FISH 7IN","12.99","6.92"
"52514","","1","YEOWWW!","LST","YEOWWW! POLLOCK FISH 11IN","16.99","9.3"
"52516","","1","YEOWWW!","NEW","YEOWWW CT CIGAR 1EA","9.99","5.77"
"52536","","1","OUTWARD HOUND","LST","OH HIDE A SQUIRREL 1EA","24.99","14.99"
"52538","","1","OUTWARD HOUND","LST","OH SQUIRREL REPLACEMENT 3PC","14.99","7.79"
"52550","","1","MULTIPET","LST","MLPT LAMBCHOP PLUSH 6IN","9.99","4.5"
"52553","","1","MULTIPET","LST","MLPT LAMBCHOP PLUSH 10.5IN","14.99","7.5"
"52578","52623","1","WEST PAW","LST","WEST PAW JIVE 1SM","19.99","13.33"
"52579","52624","1","WEST PAW","LST","WEST PAW JIVE 1LG","24.99","18"
"52581","","1","MULTIPET","LST","MLPT LAMBCHOP PLUSH 24IN","29.99","15"
"52621","","1","WEST PAW","LST","WEST PAW HURLEY 1SM","19.99","13.33"
"52622","","1","WEST PAW","LST","WEST PAW HURLEY 1LG","24.99","17"
"52625","","1","WEST PAW","LST","WEST PAW ZISC 8.5IN","26.99","18"
"52627","","1","WEST PAW","LST","WEST PAW BUMI 1SM","22.99","14.5"
"52628","","1","WEST PAW","LST","WEST PAW BUMI 1LG","26.99","17.35"
"52638","","1","WEST PAW","LST","WEST PAW HURLEY 1XS","14.99","11"
"52639","","1","WEST PAW","OOS","WEST PAW ZISC 6.5IN","19.99","14"
"52649","","1","PETMATE","LST","PM DG REPLENDISH WATERER 2.5GL","52.99","30.66"
"52659","","1","PETMATE","LST","PM REPLENDISH FLTR 3PC","14.99","8.25"
"52681","","1","PETMATE","LST","PM FRESH FLOW PUMP 1EA","31.99","18.7"
"52687","","1","FROSTYBOWLZ","INOT","FROSTYBOWLZ SS CHILL BOWL 28OZ","31.99","15.3"
"52747","","1","TUFFY","LST","TUFFY NO STUFF ULT RING RD 1EA","16.99","8.5"
"52752","52395","1","TUFFY","LST","TUFFY JUNIOR GEAR RING RED 1EA","19.99","10"
"52906","","1","KONG","LST","KONG WUBBA 1SM","16.99","7.35"
"52907","","1","KONG","LST","KONG WUBBA 1LG","22.99","10.42"
"52908","","1","KONG","LST","KONG WUBBA 1XL","29.99","13.57"
"52925","","1","KONG","LST","KONG WOBBLER 1LG","31.99","16.45"
"52960","","1","KONG","LST","KONG CLASSIC 1SM","10.99","5.56"
"52961","","1","JW PET","LST","JWP HOLEE ROLLER MINI 1XS","6.99","3.31"
"52964","","1","JW PET","LST","JWP HOLEE ROLLER 1MD","12.99","7.09"
"52966","","1","JW PET","LST","JWP HOLEE ROLLER JMBO 1XL","22.99","12.93"
"52970","","1","KONG","LST","KONG CLASSIC 1MD","15.99","8.01"
"52977","","1","KONG","LST","KONG DG GOODIE BONE RED 1MD","16.99","9.17"
"52980","","1","KONG","LST","KONG CLASSIC 1LG","19.99","9.93"
"52981","","1","BENEBONE","LST","BBONE WISHBONE BCN 1MD","19.99","10.04"
"52985","","1","BENEBONE","LST","BBONE WISHBONE PB 1MD","19.99","10.04"
"53061","","1","KONG","LST","KONG SQUEAK AIR BALLS MD 3PC","11.99","5.21"
"53101","","1","PET VALU","LST","PV TUFF TENNIS BALL 2.5in","2.99","1.6"
"53102","","1","BENEBONE","LST","BBONE WISHBONE BCN 1SM","16.99","7.98"
"53121","","1","CHUCKIT","LST","CHUCKIT LAUNCHER PRO 25M","29.99","17.83"
"53124","","1","CHUCKIT","LST","CHUCKIT KICK FETCH 1LG","41.99","26.19"
"53126","52401","1","CHUCKIT","LST","CHUCKIT TENNIS BALL 2MD","6.99","4.3"
"53127","","1","CHUCKIT","LST","CHUCKIT TENNIS BALL 2LG","9.99","5.19"
"53134","","1","CHUCKIT","LST","CHUCKIT KICK FETCH 1SM","39.99","22.87"
"53144","","1","KONG","LST","KONG PUPPY CLASSIC 1SM","9.99","4.89"
"53145","","1","KONG","LST","KONG PUPPY CLASSIC 1MD","14.99","7.23"
"53146","","1","KONG","LST","KONG PUPPY CLASSIC 1LG","17.99","8.55"
"53147","","1","KONG","LST","KONG PUPPY EASY TREAT 8OZ","13.99","6.65"
"53149","","1","KONG","LST","KONG COZIE MOOSE 1MD","18.99","8.46"
"53166","","1","KONG","LST","KONG COZIE ALLIGATOR 1MD","18.99","8.46"
"53171","","1","KONG","LST","KONG CLASSIC 1XS","10.99","5.58"
"53172","","1","KONG","LST","KONG PUPPY GOODIE BONE 1SM","11.99","5.85"
"53244","","1","KONG","LST","KONG EASY TREAT LIVER 8OZ","13.99","6.65"
"53379","","1","CHUCKIT","LST","CHUCKIT ULTRA BALL 1XL","17.99","10.09"
"53390","","1","KONG","LST","KONG CLASSIC EXTREME 1LG","19.99","9.53"
"53400","","1","KONG","LST","KONG AQUA DOG TOY 1LG","24.99","12.15"
"53428","","50","KRAZY KITTY","LST","KRAZY KITTY RAVIOLI 1EA","3.49","1.745"
"53429","","1","KRAZY KITTY","LST","KRAZY KITTY SNGL STK 1EA","19.99","9.99"
"53495","","1","CHUCKIT","LST","CHUCKIT PARAFLIGHT 1LG","21.99","14.34"
"53501","","1","BENEBONE","LST","BBONE WISHBONE CHKN 1MD","19.99","10.04"
"53882","","1","KONG","LST","KONG SCRUNCH RACCOON 1LG","24.99","10.83"
"53883","","1","KONG","LST","KONG SCRUNCH SQUIRREL 1LG","24.99","11.15"
"53887","","1","KONG","OOS","KONG COZIE ALI MINI 1sm","11.99","5.44"
"53903","","1","PETMATE","LST","PM PUP TOP CAN COVER 1EA","2.99","1.81"
"53909","","1","HUGGLEHOUNDS","LST","HH HAMLET PIG RUFF-TEX 1SM","8.99","4.1"
"53977","","1","KONG","LST","KONG WILDKNOTS BEAR 1MD","28.99","12.87"
"53978","","1","KONG","LST","KONG WILDKNOTS BEAR 1SM","18.99","8.57"
"53994","","1","VAN NESS","LST","VN FOOD CTNR 25LB","39.99","20"
"53995","","1","VAN NESS","LST","VN FOOD CTNR 50LB","59.99","30"
"54004","","295","BARNSDALE FARMS","LST","BFD DG CHK PARS 1ea","0.79","0.4178"
"54024","","1","BARNSDALE FARMS","LST","BFD DG RBONE LG 3pc 10 to 12in","7.99","3.6"
"54089","","1","ROLLOVER","LST","RLLVR DG BF STFD BF BONE 8in","20.99","12.14"
"54093","","1","ROLLOVER","LST","RLLVR DG CHK STFD BF BONE 8in","20.99","12.14"
"54115","","1","HUGGLEHOUNDS","LST","HH KNOTTIE COW 1sm","22.99","11.45"
"54119","","1","HUGGLEHOUNDS","LST","HH KNOTTIE COW 1lg","26.99","16.19"
"54176","","1","BARNSDALE FARMS","LST","BFD DG DYNO BONE LG 16to 20in","24.99","13.04"
"54557","","1","BARNSDALE FARMS","LST","BFD DG PRK ROLLS LG 5to11in","3.99","2.2"
"54931","","1","PUREBITES","LST","PB DG TURKEY TRT 2.47oz","16.99","8.6"
"54940","","1","PUREBITES","LST","PB CT CHK BREAST TRT 1.09oz","6.99","4.45"
"54942","","1","PUREBITES","LST","PB CT OCN WHTFSH TRT 0.71oz","6.99","4.45"
"55034","","25","REDBARN","LST","RB DG MEATY BONE LG 7oz","8.49","4.152"
"55039","","1","REDBARN","LST","RB DG BULLY SLICES 9oz","19.99","10.75"
"55120","","1","ROLLOVER","LST","RLLVR DG GCR BF BISC SM 10.6OZ","11.99","5.8"
"55123","","1","ROLLOVER","LST","RLLVR DG GCR CHK BISC SM10.6OZ","13.99","6.4"
"55201","","1","PUREBITES","LST","PB DG BF LVR TRT 4.2oz","16.99","8.6"
"55204","","1","PUREBITES","LST","PB DG CHK BREAST TRT 3OZ","16.99","8.6"
"55205","","1","PUREBITES","LST","PB DG DUCK TRT 2.6OZ","16.99","8.6"
"55267","","25","PET CENTER","LST","PC DG BULL PIZL 6in","6.59","3.1132"
"55268","","25","PET CENTER","LST","PC DG BULL PIZL 12in","13.99","6.2364"
"55380","","1","PUREBITES","LST","PB DG BF LVR TRT 2oz","8.99","4.45"
"55384","","1","PUREBITES","LST","PB DG BF LVR TRT 8.8oz","30.99","17.9"
"55387","","1","PUREBITES","LST","PB DG BF LVR TRT 16.6oz","50.99","32"
"55390","","1","PUREBITES","LST","PB DG CHK BREAST TRT 1.4oz","8.99","4.55"
"55394","","1","PUREBITES","LST","PB DG CHK BREAST TRT 6.2oz","30.99","17.9"
"55396","","1","PUREBITES","LST","PB CT SALMON TRT 0.92OZ","6.99","4.45"
"55397","","1","PUREBITES","LST","PB DG CHK BREAST TRT 11.6oz","50.99","31"
"55521","55520","75","BARNSDALE FARMS","LST","BFD DG PIG EARS 1ea","2.99","1.3935"
"55792","","50","ROLLOVER","LST","RLLVR DG CRUNCHY BF BISC 1EA","0.99","0.35"
"55793","","50","ROLLOVER","LST","RLLVR DG CRUNCHY LMB BISC 1EA","0.99","0.385"
"55872","","1","CLIFFORD W. ESTES","LST","ES PRGLO AQRM GRVL PNK 5LB","9.99","4"
"55882","","1","CLIFFORD W. ESTES","LST","ES PRGLO AQRM GRVL LVN 5LB","9.99","4"
"55892","","1","CLIFFORD W. ESTES","LST","ES NTRL AQRM GRVL NUTMEG 5LB","9.99","4"
"55893","","1","CLIFFORD W. ESTES","LST","ES NTRL AQRM GRVL NUTMEG 25LB","31.99","17.59"
"55902","","1","CLIFFORD W. ESTES","LST","ES SHLW CRK PBLE 5LB","9.99","4"
"55903","","1","CLIFFORD W. ESTES","LST","ES SHLW CRK PBLE 25LB","31.99","17.59"
"55932","","1","CLIFFORD W. ESTES","LST","ES AQRM GRVL SPCL BLU 5LB","9.99","4"
"55933","","1","CLIFFORD W. ESTES","LST","ES AQRM GRVL SPCL BLU 25LB","31.99","17.59"
"55942","","1","CLIFFORD W. ESTES","LST","ES AQRM GRVL SPCL GRN 5LB","9.99","4"
"55952","","1","CLIFFORD W. ESTES","LST","ES AQRM GRVL SPCL BLK 5LB","9.99","4"
"55953","","1","CLIFFORD W. ESTES","LST","ES AQRM GRVL SPCL BLK 25LB","31.99","17.59"
"56003","","1","THIS & THAT","LST","T&T DG DEER ANT SM 1pc","14.99","7.97"
"56004","","1","THIS & THAT","LST","T&T DG SPLIT DEER ANT LG 1pc","28.99","17.18"
"56005","","1","THIS & THAT","LST","T&T DG SPLT DEER ANT XL 1pc","42.99","23.99"
"56107","55533","1","BARNSDALE FARMS","LST","BFD DG PIG EARS 12PC","29.99","16.66"
"56109","55687","6","BARNSDALE FARMS","LST","BFD DG PIG EARS 25PC","51.99","30.0917"
"56144","","1","BULLWRINKLE","LST","BULLWRINKLE NIBBS 112g","10.99","5.25"
"56148","54003","1","BARNSDALE FARMS","LST","BFD TARTAR OFF BONE LG 1ea","9.99","4.99"
"56149","54007","1","BARNSDALE FARMS","LST","BFD DG STEAK CUTS 3PC","9.99","4.99"
"56151","54014","1","BARNSDALE FARMS","LST","BFD DG MBONE LG 5 to 7in","10.99","5.77"
"56154","54023","1","BARNSDALE FARMS","OOS","BFD DG PRK EAR 1LB","11.99","6.22"
"56156","55808","1","BARNSDALE FARMS","LST","BFD DG TARTAR OFF BONE 2pc","9.99","4.9"
"56171","56106","1","BARNSDALE FARMS","LST","BFD DG PIG EARS 6PC","16.99","10.66"
"56179","","1","BARNSDALE FARMS","LST","BFD DG RBONE 3pc","7.99","4.15"
"56181","","1","BULLWRINKLE","LST","BULLWRINKLE 2pk 12in","24.99","12.15"
"56215","","1","GREENIES","LST","GREENIES CT SB CHKN 2.1OZ","4.49","2.77"
"56216","","1","GREENIES","LST","GREENIES CT SB TUNA 2.1OZ","4.49","2.77"
"56271","","1","GREENIES","LST","GREENIE DG PP CHK 3.2oz","11.99","5.47"
"56281","","1","THIS & THAT","LST","T&T DG DEER ANT SM 2pc","19.99","11.48"
"56282","","1","THIS & THAT","LST","T&T DG DEER ANT MD 1pc","19.99","11.48"
"56283","","1","THIS & THAT","LST","T&T DG DEER ANT LG 1pc","33.99","20"
"56285","","1","THIS & THAT","LST","T&T DG DEER ANT XL 1pc","44.99","26.29"
"56286","","1","THIS & THAT","LST","T&T DG DEER ANT XXL 1pc","59.99","35.6"
"56302","","1","THIS & THAT","LST","T&T EVEREST CHS CHEW SM 1.5oz","8.99","4.39"
"56303","","1","THIS & THAT","LST","T&T EVEREST CHS CHEW MD 2.5oz","11.99","6.3"
"56304","","1","THIS & THAT","LST","T&T EVEREST CHS CHEW LG 3.5oz","15.99","8.45"
"56306","","1","THIS & THAT","LST","T&T EVEREST CHS CHEW XL 5oz","20.99","11"
"56309","","1","THIS & THAT","LST","T&T DG STF ANT CHW BF LG 1ea","36.99","20.6"
"56313","","30","WHIMZEES","LST","WHMZ DG ALLIG CHW LG 1ea","5.29","3.0667"
"56317","","75","WHIMZEES","LST","WHMZ DG BRUSHZ CHW MD 1ea","4.29","1.5067"
"56328","","1","THIS & THAT","LST","T&T DG SPLIT ANTLR CHEW SM 1EA","15.99","8.05"
"56331","","1","THIS & THAT","LST","T&T DG SPLIT ANTLR CHW MD 1ea","18.99","11.48"
