"Item No","Order Multiple","Average Sales Last 4 Weeks","Life Cycle Status","Substituted Item","Retail Price","Wholesale Price","Item Description","Brand"
"6235060","35","0","LST","","17.99","10.1246","RB DG BULLY RING SM 1EA","REDBARN"
"6235061","25","0","LST","","31.99","18.0488","RB DG BULLY STICKS 24IN","REDBARN"
"6235094","6","0","LST","","3.39","1.5683","BB BURSTS FLD CAT TRTS CHKN2OZ","BLUE BUFFALO"
"6235095","6","0","LST","","3.39","1.5683","BB BURSTS FLD CAT TTS SEAFD2OZ","BLUE BUFFALO"
"6235096","6","0.25","LST","","5.99","3.23","BB BURSTS FLD CAT TRTS CHKN5OZ","BLUE BUFFALO"
"6235097","6","0.25","LST","","5.99","3.165","BB BURSTS FLD CAT TTS SEAFD5OZ","BLUE BUFFALO"
"6235115","1","0","ROS","","62.99","31.5","BB BON EMB RND BED TPE 38IN","BAILEY & BELLA"
"6235236","1","0.25","LST","","20.99","9.45","JMP DG TRN LD 20FT","JUMP"
"6235237","1","0","LST","","24.99","14","JMP DG TRN LD 30FT","JUMP"
"6235238","1","0","LST","","34.99","15.75","JMP DG TRN LD 50FT","JUMP"
"6235252","1","0.25","LST","","125.99","95.44","SD DG AD PRFT DGTV CK&BR 22LB","HILL'S SCIENCE DIET"
"6235255","1","0","OOS","","44.99","28.31","SD CT AD PRFT DGTV CK&BR 3.5LB","HILL'S SCIENCE DIET"
"6235257","1","0.25","LST","","43.99","28.65","SD DG AD PRFT DGTV CK&BR 3.5LB","HILL'S SCIENCE DIET"
"6235488","1","0","LST","","139.99","76.99","BWSR SHG DOT BED WHT 36X30 1EA","BOWSERS"
"6235489","1","0","LST","","184.99","110.99","BWSR SHG DOT BED WHT 43X34 1EA","BOWSERS"
"6235490","1","0","LST","","219.99","131.99","BWSR SHG DOT BED WHT 50X38 1EA","BOWSERS"
"6235491","1","0","LST","","139.99","76.99","BWSR LOUNGER CHAR 35X28 1EA","BOWSERS"
"6235492","1","0","LST","","184.99","110.99","BWSR LOUNGER CHAR 39X30 1EA","BOWSERS"
"6235493","1","0","LST","","219.99","131.99","BWSR LOUNGER CHAR 47X35 1EA","BOWSERS"
"6235840","1","0","ROS","","17.99","7.05","JMP DG CLR PNAPPL BLU 1LG","JUMP"
"6235884","1","0","ROS","","17.99","7.05","JMP DG CLR GINGHAM GREY 1LG","JUMP"
"6235887","1","0","ROS","","16.99","6.62","JMP DG CLR FLAMINGO GREY 1MD","JUMP"
"6235888","1","0","ROS","","17.99","7.05","JMP DG CLR FLAMINGO GREY 1LG","JUMP"
"6236000","1","0","LST","","14.99","8.57","S&C DG CB BITES BCN&PORK8.25OZ","STELLA & CHEWY'S"
"6236045","1","0","LST","","36.99","21.57","HERM DG PRNG CLR 14IN","HERM SPRENGER"
"6236046","1","0","LST","","45.99","25.98","HERM DG PRNG CLR 18IN","HERM SPRENGER"
"6236047","1","0","LST","","48.99","30","HERM DG PRNG CLR 20IN","HERM SPRENGER"
"6236048","1","0","LST","","58.99","36.72","HERM DG PRNG CLR 22IN","HERM SPRENGER"
"6236050","1","0","LST","","56.99","32.84","HERM DG QK RLSE PRNG CLR 18IN","HERM SPRENGER"
"6236051","1","0","LST","","62.99","34.61","HERM DG QK RLSE PRNG CLR 20IN","HERM SPRENGER"
"6236053","1","0.25","LST","","12.99","6.92","HERM DG PRNG LINKS 2.25MM 3PK","HERM SPRENGER"
"6236054","1","0","LST","","16.99","9.19","HERM DG PRNG LINKS 3MM 3PK","HERM SPRENGER"
"6236055","1","0","LST","","17.99","9.82","HERM DG PRNG LINKS 3.25MM 3PK","HERM SPRENGER"
"6236056","1","0","LST","","22.99","12.72","HERM DG PRNG LINKS 3.80MM 3PK","HERM SPRENGER"
"6236164","1","0","LST","46521","59.99","32.2","PCHPD REUSE POTTY PAD LG 2PK","POOCH PAD"
"6236165","1","0","LST","1500239","43.99","22.97","PCHPD INDOOR REPL PAD 2PK","POOCH PAD"
"6236365","1","0.25","LST","1103548","35.99","23.46","ACANA DG SNGLS LMB&APL 4LB","ACANA"
"6236366","1","0","LST","1103550","76.99","51.67","ACANA DG SNGLS LMB&APL 11.9LB","ACANA"
"6236367","1","0.75","LST","1103547","125.99","86.49"," ACANA DG SNGLS LMB&APL 23.8LB","ACANA"
"6236368","1","0.5","LST","1103556","35.99","23.46","ACANA DG SNGLS DK&PEAR 4LB","ACANA"
"6236369","1","0.25","LST","1103558","76.99","51.67","ACANA DG SNGLS DK&PEAR 11.9LB","ACANA"
"6236370","1","0","LST","1103555","125.99","86.49","ACANA DG SNGLS DK&PEAR 23.8LB","ACANA"
"6236372","1","0.25","LST","1103554","66.99","44.98","ACANA DG SNGLS PRK&SQSH 11.9LB","ACANA"
"6236389","1","0","INOT","","59.99","29.33","OH GRANBY SPLASH LJ ORG XL 1EA","OUTWARD HOUND"
"6236394","1","0","INOT","","59.99","29.33","OH GRANBY SPLASH LJ PNK XL1EA","OUTWARD HOUND"
"6236395","1","0","LST","","10.99","5.11","HARI CHAR 8.11OZ","HARI"
"6236444","1","0","LST","","9.99","4.86","HARI BRD CLAY-CAL SUPPL 1.27LB","HARI"
"6236496","1","0","LST","","14.99","8.57","S&C DG CB BITES BCN&DCK8.25OZ","STELLA & CHEWY'S"
"6236497","1","0","LST","","14.99","8.57","S&C DG CB BITES BCN&CHCK8.25OZ","STELLA & CHEWY'S"
"6236498","1","0","OOS","","14.99","8.57","S&C DG CB BITES BCN&BF8.25OZ","STELLA & CHEWY'S"
"6236887","1","0","INOT","","16.99","8","S21 HD PRIDE DRESS XS 1EA","HOTEL DOGGY"
"6236888","1","0","INOT","","16.99","8","S21 HD PRIDE DRESS S 1EA","HOTEL DOGGY"
"6236889","1","0","INOT","","16.99","8","S21 HD PRIDE DRESS M 1EA","HOTEL DOGGY"
"6236890","1","0","INOT","","19.99","9","S21 HD PRIDE DRESS L 1EA","HOTEL DOGGY"
"6236891","1","0","INOT","","19.99","9","S21 HD PRIDE DRESS XL 1EA","HOTEL DOGGY"
"6236892","1","0","INOT","","14.99","7","S21 HD PRIDE TANK XS 1EA","HOTEL DOGGY"
"6236893","1","0","INOT","","14.99","7","S21 HD PRIDE TANK S 1EA","HOTEL DOGGY"
"6236894","1","0","INOT","","14.99","7","S21 HD PRIDE TANK M 1EA","HOTEL DOGGY"
"6236895","1","0","INOT","","19.99","9","S21 HD PRIDE TANK L 1EA","HOTEL DOGGY"
"6236896","1","0","INOT","","19.99","9","S21 HD PRIDE TANK XL 1EA","HOTEL DOGGY"
"6236900","1","0","INOT","","19.99","9","S21 HD PRIDE TANK XXL 1EA","HOTEL DOGGY"
"6236901","1","0","INOT","","19.99","9.25","S21 HD PRIDE PAJAMAS XS 1EA","HOTEL DOGGY"
"6236902","1","0","INOT","","19.99","9.25","S21 HD PRIDE PAJAMAS S 1EA","HOTEL DOGGY"
"6236903","1","0","INOT","","19.99","9.25","S21 HD PRIDE PAJAMAS M 1EA","HOTEL DOGGY"
"6236904","1","0","INOT","","24.99","12","S21 HD PRIDE PAJAMAS L 1EA","HOTEL DOGGY"
"6236905","1","0","INOT","","24.99","12","S21 HD PRIDE PAJAMAS XL 1EA","HOTEL DOGGY"
"6236906","1","0","INOT","","24.99","12","S21 HD PRIDE PAJAMAS XXL 1EA","HOTEL DOGGY"
"6236907","1","0","INOT","","7.99","3.75","S21 HD PRIDE BAND S 1EA","HOTEL DOGGY"
"6236908","1","0","INOT","","7.99","3.75","S21 HD PRIDE BAND L 1EA","HOTEL DOGGY"
"6236909","1","0","INOT","","7.99","3.75","S21 HD PRIDE BOWTIE OS 1EA","HOTEL DOGGY"
"6236998","1","0","LST","","139.99","76.99","BWSR PLAID DNUT BED NAY M 1EA","BOWSERS"
"6236999","1","0","LST","","184.99","110.99","BWSR PLAID DNUT BED NAY L 1EA","BOWSERS"
"6237035","1","0","LST","","31.99","15.5","T&T DG EVEREST LG 2pc MLTIPK","THIS & THAT"
"6237036","1","0","LST","","33.99","17.6","T&T DG EVEREST MED 3pc MLTIPK","THIS & THAT"
"6237037","1","0.5","LST","","41.99","21.2","T&T DG EVEREST XLG 2pc MLTIPK","THIS & THAT"
"6237458","1","0","LST","","9.89","5.5","TTR FD BLDWM 0.25OZ","TETRA"
"6237480","1","0","LST","","63.99","43.26","LT DG LB FSH&OAT 25LB","LIFETIME"
"6237482","1","0","LST","","21.99","14.46","LT CT INDR CK&OAT 5LB","LIFETIME"
"6237646","1","0","ROS","","19.99","10.39","P4E OCTOPUS 1MD","PAWS4EARTH"
"6237648","1","0","ROS","","16.99","8.31","P4E GECKO TUGGER 1MD","PAWS4EARTH"
"6237660","1","0","ROS","","77.99","37.94","BB GREY PET COUCH 20X30 1EA","BAILEY & BELLA"
"6237661","1","0","LST","","99.99","49.37","BB GREY PET COUCH 30X40 1EA","BAILEY & BELLA"
"6237662","1","0","ROS","","77.99","37.94","BB NAVY PET COUCH 20X30 1EA","BAILEY & BELLA"
"6237663","1","0","LST","","99.99","49.37","BB NAVY PET COUCH 30X40 1EA","BAILEY & BELLA"
"6237672","1","0","ROS","","22.99","11.45","HH KNOTTIE LOUISE LAMB 1SM","HUGGLEHOUNDS"
"6237673","1","0","ROS","","26.99","14.72","HH KNOTTIE LOUISE LAMB 1LG","HUGGLEHOUNDS"
"6237729","1","0","ROS","","32.99","13.86","JMP DG VST HRN DOTS PNK 1LG","JUMP"
"6237736","1","0","ROS","","29.99","12.6","JMP DG VST HRN FLMNG PRPL 1XS","JUMP"
"6237741","1","0","ROS","","29.99","12.6","JMP DG VST HRN GINGHM GREY 1XS","JUMP"
"6237744","1","0","ROS","","32.99","13.86","JMP DG VST HRN GINGHM GREY 1LG","JUMP"
"6238002","1","0","ROS","","33.99","17.33","BB DG HRN PNK PLD 1XS","BAILEY & BELLA"
"6238003","1","0","ROS","","33.99","17.33","BB DG HRN PNK PLD 1SM","BAILEY & BELLA"
"6238005","1","0","ROS","","38.99","20.27","BB DG HRN PNK PLD 1LG","BAILEY & BELLA"
"6238011","1","0","ROS","","33.99","17.33","BB DG HRN GRY HRNGBNE 1SM","BAILEY & BELLA"
"6238012","1","0","ROS","","38.99","20.27","BB DG HRN GRY HRNGBNE 1MD","BAILEY & BELLA"
"6238013","1","0","ROS","","38.99","20.27","BB DG HRN GRY HRNGBNE 1LG","BAILEY & BELLA"
"6238020","1","0","ROS","","20.99","7.35","JMP CLR MRTGL FLMNGO PRP 1XS","JUMP"
"6238024","1","0","ROS","","20.99","7.35","JMP CLR MRTNGL PNAPL YLW 1XS","JUMP"
"6238025","1","0","ROS","","22.99","8.04","JMP CLR MRTNGL PNAPL YLW 1SM","JUMP"
"6238037","1","0","ROS","","22.99","8.04","JMP CLR MRTNGL PAW BLUE 1SM","JUMP"
"6238339","1","0","LST","","94.99","54.29","BLU CT TRU SLTN DGTV 15LB","BLUE BUFFALO"
"6238341","1","0","LST","","99.99","60.1","BLU DG TRU SLTN MBLTY 22LB","BLUE BUFFALO"
"6238342","1","0","LST","","39.99","23.74","BLU DG TRU SLTN MBLTY 5LB","BLUE BUFFALO"
"6238343","12","0","LST","","5.29","3.1533","BLU DG TRU SLTN MBLTY 12.5OZ","BLUE BUFFALO"
"6238399","24","0","LST","","3.49","2.1883","SD CT KIT CK TNDR PCH 2.8OZ","HILL'S SCIENCE DIET"
"6238510","1","0.5","LST","","27.99","18.24","ACANA DG HLTHY GRNS PUP 4LB","ACANA"
"6238511","1","0.25","LST","","91.99","58.97","ACANA DG HLTHY GRNS PUP 22.5LB","ACANA"
"6238512","1","0","LST","","89.99","58.31","ACANA DG HLTHY GRNS LB 22.5LB","ACANA"
"6238513","1","1","LST","","27.99","18.24","ACANA DG HLTHY GRNS RD MT 4LB","ACANA"
"6238514","1","0.75","LST","","97.99","63.49","ACANA DG HLTH GRNS RD MT22.5LB","ACANA"
"6238515","1","1","LST","","27.99","18.24","ACANA DG HLTHY GRNS POL 4LB","ACANA"
"6238516","1","0.25","LST","","89.99","58.31","ACANA DG HLTH GRNS POL 22.5LB","ACANA"
"6238999","1","0","LST","26524","29.99","20.23","NOW DG AD GF TK SL&DK 3.5LB","NOW FRESH"
"6239000","1","0","LST","26526","109.99","74.19","NOW DG AD GF TK SL&DK 22LB","NOW FRESH"
"6239002","1","0","LST","26528","30.99","20.9","NOW DG SNR GF TK SL&DK 3.5LB","NOW FRESH"
"6239003","1","0.25","LST","26531","111.99","75.53","NOW DG SNR GF TK SL&DK 22LB","NOW FRESH"
"6239009","1","0","LST","26566","33.99","22.93","NOW DG SNR SMBR GFTK SLDK3.5LB","NOW FRESH"
"6239012","1","0.75","LST","26563","32.99","22.25","NOW DG SMBR GF TK SL&DK 3.5LB","NOW FRESH"
"6239013","1","0","LST","26561","33.99","22.93","NOW PUP SMBR GF TK SL&DK 3.5LB","NOW FRESH"
"6239023","1","0.25","LST","","29.99","19.25","ACANA DG FD MORSELS BF 8OZ","ACANA"
"6239024","1","0.25","LST","","43.99","28.24","ACANA DG FD PATTIES BF 14OZ","ACANA"
"6239025","1","0","LST","","29.99","19.25","ACANA DG FD MORSELS CHK 8OZ","ACANA"
"6239026","1","0","LST","","43.99","28.24","ACANA DG FD PATTIES CHK 14OZ","ACANA"
"6239027","1","0","LST","","29.99","19.25","ACANA DG FD MORSELS DK 8OZ","ACANA"
"6239028","1","0","LST","","43.99","28.24","ACANA DG FD PATTIES DK 14OZ","ACANA"
"6239029","1","0","LST","","29.99","19.25","ACANA DG FD MORSELS TKY 8OZ","ACANA"
"6239030","1","0","OOS","","43.99","28.24","ACANA DG FD PATTIES TKY 14OZ","ACANA"
"6239043","1","0.5","LST","18738","29.99","20.23","NOW CT SNR GF TK SL&DK 3LB","NOW FRESH"
"6239046","12","0.25","LST","","1.39","1.1392","FF CT PETITES BRSD CK 2.8OZ","FANCY FEAST"
"6239047","12","1.25","LST","","1.39","1.1392","FF CT PETITES WFSH&TN 2.8OZ","FANCY FEAST"
"6239048","12","1.25","LST","","1.39","1.1392","FF CT PETITES WLD SL 2.8OZ","FANCY FEAST"
"6239049","12","2.5","LST","","1.39","1.1392","FF CT PETITES CK GRVY 2.8OZ","FANCY FEAST"
"6239125","1","0","INOT","","16.99","7.5","HD PRIDE LSH 1MD","HOTEL DOGGY"
"6239126","1","0","INOT","","16.99","7.5","HD PRIDE LSH 1LG","HOTEL DOGGY"
"6239768","30","0","LST","","8.29","3.55","PERF ULT HD-F BEEF RLL 4IN","PERFORMATRIN ULTRA"
"6239769","21","0","LST","","13.99","6.6667","PERF ULT HD-F BEEF RLL 7IN","PERFORMATRIN ULTRA"
"6239770","1","0.5","LST","","14.99","6.83","PERF ULT HD-F BEEF STX5IN3.5OZ","PERFORMATRIN ULTRA"
"6239771","1","0.75","LST","","44.99","21.83","PERF ULT HD-F CH VP RLL19.4OZ","PERFORMATRIN ULTRA"
"6239857","1","0","LST","","9.99","4","MRBD SUET FDR 1EA","MORE BIRDS"
"6239884","24","10","LST","","3.49","2.1775","RCFHN CT INDR AD MRSLS GVY 3OZ","ROYAL CANIN"
"6240076","1","0.5","LST","","125.99","95.44","SD DG AD LB PRFCT DGTV 22LB","HILL'S SCIENCE DIET"
"6240085","24","0","OOS","","2.69","1.6333","PPLN CT ADULT 7+ PP SL&TU 3OZ","PURINA PRO PLAN"
"6240271","8","0.75","LST","","9.49","6.2625","PORTLAND DG BF&R POUCH 9OZ","PORTLAND PET FOOD COMPANY"
"6240273","8","0.25","LST","","9.49","6.2625","PORTLAND DG PRK&POT POUCH 9OZ","PORTLAND PET FOOD COMPANY"
"6240289","1","0","LST","","10.99","5.55","JAYS TA BEEF DOGGY BITS 6OZ","JAY'S"
"6240291","1","0","LST","","10.99","5.55","JAYS TA DUCK DOGGY BITS 6OZ","JAY'S"
"6240292","1","0","LST","","10.99","5.55","JAYS TA TURKEY DOGGY BITS 6OZ","JAY'S"
"6240383","1","0.25","LST","","14.99","8","WEL DG SFT PUPPY BTS L&SLM8OZ","WELLNESS"
"6240501","1","0","LST","","21.99","10.38","KONG SQUEEZZ GOOMZ FTBL 1LG","KONG"
"6240503","1","0","LST","","11.99","5.95","KONG SQUEEZZ GOOMZ BALL 1LG","KONG"
"6240610","6","0","LST","","10.99","6.0183","PTRGS CT SUSHI SAUCER TEAL 5IN","PETRAGEOUS"
"6240612","4","0","LST","","15.99","8","PTRGS DG CLASSY BONES GREY 5IN","PETRAGEOUS"
"6240613","4","0","LST","","23.99","13.1475","PTRGS DG CLASSY BONES GREY 7IN","PETRAGEOUS"
"6240616","4","0","LST","","18.99","9.5","PTRGS CT MEOW BOWL GREY 5IN","PETRAGEOUS"
"6240676","1","0","LST","44417","16.99","8.33","ER UNSCNT COMPOST BAGS 120PC","EARTH RATED"
"6240810","1","0","LST","15940","32.99","19.62","NB DG LID VEN&SP 4LB","NATURAL BALANCE"
"6240811","1","0","LST","15942","109.99","76.47","NB DG LID VEN&SP 22LB","NATURAL BALANCE"
"6240886","12","0","LST","","6.99","4.5733","TIKI CAT CH DK SLMN VP STIX3OZ","TIKI CAT"
"6240909","1","0","ROS","1504040","16.99","10.75","NATFRESH QUICK CLMP 10LB","NATURALLY FRESH"
"6240980","24","0","LST","23147","4.69","2.8","RCCHN DG SB BEAUTY 5.2OZ","ROYAL CANIN"
"6240982","24","0.25","LST","35125","4.49","2.7188","RCFHN CT MTHR&BBC MOUSSE 5.1OZ","ROYAL CANIN"
"6240983","24","0","LST","35126","4.49","2.7188","RCFHN CT KIT LOAF 5.1OZ","ROYAL CANIN"
"6240985","24","5.5","OOS","18409","4.49","2.7188","RCFCN CT AGE 12PL LOAF 5.1OZ","ROYAL CANIN"
"6241039","1","0","LST","","19.99","10.39","NGAGE BUMPER ORNG 1EA","N-GAGE"
"6241050","1","0","LST","","15.99","7.79","NGAGE BUNGEE HDNLR ORNG 1EA","N-GAGE"
"6241102","12","0.5","LST","","6.19","4.1525","ACANA DG PUP PATE 12.8OZ","ACANA"
"6241103","12","2.75","LST","","6.39","4.2858","ACANA DG PORK CHUNK 12.8OZ","ACANA"
"6241104","12","1.25","LST","","6.39","4.2858","ACANA DG LAMB CHUNK 12.8OZ","ACANA"
"6241105","12","0.5","LST","","6.39","4.2858","ACANA DG DUCK CHUNK 12.8OZ","ACANA"
"6241106","12","2.25","LST","","6.39","4.2858","ACANA DG POULTRY CHUNK 12.8OZ","ACANA"
"6241107","12","2","LST","","6.39","4.2858","ACANA DG BEEF CHUNK 12.8OZ","ACANA"
"6241115","1","0.25","LST","","34.99","15","PERF ULT HD-F CH STKZ5IN10.5OZ","PERFORMATRIN ULTRA"
"6250440","8","0","LST","","9.49","6.2625","PORTLAND DG CHK&YAM POUCH 9OZ","PORTLAND PET FOOD COMPANY"
"6250441","8","0.5","LST","","9.49","6.2625","PORTLAND DG SL&R POUCH 9OZ","PORTLAND PET FOOD COMPANY"
"6250443","1","0","LST","","42.99","20.75","DGS DRTY DG DOORMAT GRY M 1EA","DOG GONE SMART"
"6250444","1","0","LST","","51.99","29.24","DGS DRTY DG DOORMAT GRY L 1EA","DOG GONE SMART"
"6250446","1","1.25","LST","","12.99","8.8","PB CT MINNOW SUPER VSIZE 2.3OZ","PUREBITES"
"6250447","1","0","LST","","6.99","4.45","PB CT SHRIMP VALUE SIZE 0.38OZ","PUREBITES"
"6250448","1","0.5","LST","","12.99","8.8","PB CT SHRIMP SUPER VSIZE0.81OZ","PUREBITES"
"6250453","1","0","LST","","6.99","3.43","ER POOPBAG DSP UNSCN 2.0 15PC","EARTH RATED"
"6250702","1","0","LST","","16.99","8.05","PB DG COD SKIN JERKY4.8OZ","PUREBITES"
"6250790","1","0","LST","","72.99","46.15","ARK DG BRSHLS DENTAL VP 54OZLG","ARK NATURALS"
"6250844","1","0","LST","","14.99","7.85","LJ DG BLUEBERRY BLISS6OZ","LORD JAMESON"
"6251652","1","0","LST","","21.99","11.75","OXB ENLF PLY GRDN PZL 1EA","OXBOW"
"6251658","1","0","LST","","27.99","14.04","MX&ML DG LSH DONUT 3/5IN 6FT","MAX & MOLLY URBAN PETS"
"6251664","1","0","LST","","33.99","17.2","MX&ML DG LSH DONUT 1IN 6FT","MAX & MOLLY URBAN PETS"
"6251685","1","0","LST","","16.99","8.5","MX&ML CT SMRTID CLR PNK LP 1EA","MAX & MOLLY URBAN PETS"
"6251688","1","0","LST","","16.99","8.5","MX&ML CT SMRTID CLR MOSAIC 1EA","MAX & MOLLY URBAN PETS"
"6251690","1","0","LST","","16.99","8.5","MX&ML CT SMRTID CLR TROPIC 1EA","MAX & MOLLY URBAN PETS"
"6252877","6","0","INOT","","16.99","8.4","LZY KTY X25 ADVNT CLDR 1EA","LAZY KITTY"
"6252937","1","0","LST","","54.99","32.99","CALMR CALM PUPPY 1EA","CALMEROOS"
"6252939","1","0","LST","","12.99","6.5","DRYMATE GREY STRIPE MAT 20IN","DRYMATE"
"63000","1","0","LST","","24.99","12.23","SOFT CLAWS KITTEN CLR 1EA","SOFT CLAWS"
"63001","1","0","LST","","24.99","12.23","SOFT CLAWS CAT SM CLR 1EA","SOFT CLAWS"
"63006","1","0","LST","","24.99","12.23","SOFT CLAWS CAT MD CLR 1EA","SOFT CLAWS"
"63013","1","0","LST","","24.99","12.23","SOFT CLAWS CAT LG CLR 1EA","SOFT CLAWS"
"63198","1","0","LST","","12.99","7.56","FURM CURRY BRUSH 1ea","FURMINATOR"
"63209","1","0","LST","","14.99","5.72","FURM NAIL GRINDER BAND 6pk","FURMINATOR"
"63929","1","0.25","LST","","9.99","4.27","KONG STUFF'N PEANUT BUTTER 5OZ","KONG"
"63983","1","0.5","LST","","49.99","35.47","GREENIE DG DNTL TRT REG 36oz","GREENIES"
"63984","1","0","LST","","49.99","35.47","GREENIE DG DNTL TRT LG 36oz","GREENIES"
"6400067","1","0","ROS","","24.99","12.74","FFIT HIDE & SEEK CUBE 1EA","FOUFIT"
"6400828","1","0","LST","","49.99","29.33","CPSTR DG CT SMALL TRTMT 6PC","CAPSTAR"
"6400829","1","0","LST","","54.99","33","CPSTR DG LARGE TRTMT 6PC","CAPSTAR"
"6402471","1","0.25","LST","","44.99","21.83","PERF ULT HD-F BF ROLL7IN19.4oz","PERFORMATRIN ULTRA"
"6402472","18","0","LST","","19.99","9.3","PERF ULT HD-F BF ROLL9IN XL","PERFORMATRIN ULTRA"
"6402473","1","0.25","LST","","34.99","15","PERF ULT HD-F BF STKZ5IN10.5oz","PERFORMATRIN ULTRA"
"6402474","21","0","LST","","13.99","6.6667","PERF ULT HD-F DK ROLL7IN LG","PERFORMATRIN ULTRA"
"6402475","21","0","LST","","13.99","6.6667","PERF ULT HD-F RBBIT ROLL7IN LG","PERFORMATRIN ULTRA"
"6402476","1","1","LST","","14.99","6.83","PERF ULT HD-F DK STKZ5IN 3.5oz","PERFORMATRIN ULTRA"
"6407619","1","0.25","LST","","14.99","9.45","S&C DG GRSFD BF BN BROTH 16OZ","STELLA & CHEWY'S"
"6407620","1","0.25","OOS","","14.99","9.45","S&C DG CG-FR CHK BN BRTH 16OZ","STELLA & CHEWY'S"
"64221","1","0","LST","","39.99","26.45","GREENIE DG DNTL TRT TEEN 27OZ","GREENIES"
"64222","1","0","LST","","39.99","26.45","GREENIE DG DNTL TRT PETIT 27OZ","GREENIES"
"64223","1","0","LST","","39.99","26.45","GREENIE DG DNTL TRT REG 27OZ","GREENIES"
"64224","1","0.25","LST","","39.99","26.45","GREENIE DG DNTL TRT LG 27OZ","GREENIES"
"64421","1","0","LST","","11.99","5.47","GREENIE DG PP PB TAB 3.2oz","GREENIES"
"64428","1","0.5","LST","","10.99","5.35","GREENIES CT PP CHKN 1.6OZ","GREENIES"
"64431","1","0.25","LST","","9.99","5.52","GREENIE DG DNTL TRT TEENIE 6OZ","GREENIES"
"64432","1","0","LST","","9.99","5.52","GREENIE DG DNTL TRT PETITE 6OZ","GREENIES"
"64433","1","0","LST","","9.99","5.52","GREENIE DG DNTL TRT REG 6OZ","GREENIES"
"64434","1","0","LST","","9.99","5.52","GREENIE DG DNTL TRT LG 6OZ","GREENIES"
"64442","1","0.75","LST","","19.99","12.43","GREENIE DG DNTL TRT TEEN 12OZ","GREENIES"
"64448","1","0","LST","","11.99","5.47","GREENIE DG HCK PILL PCKT 3.2oz","GREENIES"
"64451","1","0.25","LST","","10.99","5.35","GREENIES CT PP SALMON 1.6OZ","GREENIES"
"64463","1","0","LST","","12.99","6.19","GREENIE DG PP CHK CAP 7.9oz","GREENIES"
"64752","1","0","LST","","23.99","13.51","MW SNAPPY FIT SS BOWL 2QT","MIDWEST"
"65052","1","0","LST","65122","59.99","34.99","ESN PORTABLE CRATE 24IN","ESSENTIALS"
"65057","1","0","LST","","9.99","6.24","ESN CRATE WHEEL SET 4pc","ESSENTIALS"
"65061","1","0","LST","","109.99","58.29","ESN SOFT CRATE 24IN","ESSENTIALS"
"65072","1","0","LST","65415","109.99","56.24","ESN PLAYPEN GRY/BLK 1SM","ESSENTIALS"
"65073","1","0","LST","","134.99","79.95","ESN PLAYPEN GRY/BLK 1LG","ESSENTIALS"
"65215","1","0","LST","","199.99","124.72","GEN7 REGAL STROLLER GRY 1ea","GEN7PETS"
"65216","1","0","OOS","65865","149.99","109.13","GEN7 FEATHER LITE RAMP 1ea","GEN7PETS"
"65511","1","0","LST","","339.99","238.45","WARE INDR HTCH 4LVL 26.5X17IN","CRITTERWARE"
"65512","1","0","LST","","89.99","55.3","WARE HSH CG 24X18IN","CRITTERWARE"
"65517","1","0","LST","","7.49","4.2","WARE STCK BALL 1EA","CRITTERWARE"
"65963","1","0","LST","65962","299.99","171.51","MW SLTN SERIES DD 54IN.","MIDWEST"
"66475","1","0","LST","","64.99","42.24","ZM BASK SPT LMP&UVB5 CMBO 100W","ZOO MED"
"66478","1","0","LST","","15.99","8.38","ZM FREST FLR BDING 8QT","ZOO MED"
"66487","1","0","LST","","24.99","10.98","ZM REPTI SND WHT 10LB","ZOO MED"
"66560","1","0","LST","","14.99","7.75","ZM RPTRCK RSRVR 22OZ","ZOO MED"
"66570","1","0","LST","","10.99","3.23","ZM RPTRCK WTR DSH 1XS","ZOO MED"
"66580","1","0","LST","","12.99","5","ZM RPTRCK WTR DSH 1SM","ZOO MED"
"66590","1","0","LST","","15.99","7.6","ZM RPTRCK WTR DSH 1MD","ZOO MED"
"66703","1","0","LST","","38.99","18.47","ZM UNDR TNK HTR 5GAL 4W","ZOO MED"
"66723","1","0","LST","","49.99","19.45","ZM UNDR TNK HTR 20GAL 8W","ZOO MED"
"66733","1","0","LST","","38.99","18.75","ZM REPTI CARE RCK HTR 10W","ZOO MED"
"66802","1","0","LST","","35.99","15.75","ET REP UVB100 13W","EXO TERRA"
"66803","1","0","LST","","34.99","15.75","ET REP UVB150 13W","EXO TERRA"
"66807","1","0","ROS","","6.49","2.5","LW GP VEG STCK 2PK 4OZ","LIVING WORLD"
"66809","1","0","ROS","","6.49","2.5","LW RBT VEG STCK 2PK 4OZ","LIVING WORLD"
"66813","1","0","LST","","29.99","14.59","ET PRIMATE SKL 1EA","EXO TERRA"
"66819","1","0","LST","","26.99","12","ET JNGL VINE 6FT 1LG","EXO TERRA"
"66832","1","0","LST","","69.99","37.67","ZM NTRLSTC TERR HOOD 18IN","ZOO MED"
"66833","1","0","LST","","28.99","14.46","ZM REPTI CARE TERR TIMER 1EA","ZOO MED"
"66834","1","0","LST","","13.99","6.98","ZM REPTI SND SCPR 1EA","ZOO MED"
"66867","1","0","LST","","10.99","4.5","MRN BCRB SLIM CRBN CRTG 3PK","MARINA"
"66900","1","0","LST","","5.99","2.3","ZM HI RNG THRMTR 1EA","ZOO MED"
"67503","1","0","LST","","18.99","8.3","ML PNGN CRTG RSZ B 3PK","MARINELAND"
