"Checkbox","Item No","Substituted Item","Qty","Order Multiple","Average Sales Last 4 Weeks","Retail Price","Wholesale Price","Life Cycle Status","Brand","Item Description"
"","63013","","0","1","0","24.99","12.23","LST","SOFT CLAWS","SOFT CLAWS CAT LG CLR 1EA"
"","63929","","0","1","0","9.99","4.27","LST","KONG","KONG STUFF'N PEANUT BUTTER 5OZ"
"","63982","","0","1","0","51.99","36.9","LST","GREENIES","GREENIE DG DNTL TRT PETIT 36oz"
"","63983","","0","1","0.25","51.99","36.9","LST","GREENIES","GREENIE DG DNTL TRT REG 36oz"
"","6402471","","0","1","0","44.99","21.83","LST","PERFORMATRIN ULTRA","PERF ULT HD-F BF ROLL7IN19.4oz"
"","6402472","","0","18","0","19.99","9.3","LST","PERFORMATRIN ULTRA","PERF ULT HD-F BF ROLL9IN XL"
"","6402473","","0","1","0","34.99","15","LST","PERFORMATRIN ULTRA","PERF ULT HD-F BF STKZ5IN10.5oz"
"","6402474","","0","21","0","13.99","6.6667","LST","PERFORMATRIN ULTRA","PERF ULT HD-F DK ROLL7IN LG"
"","6402475","","21","21","0","13.99","6.6667","LST","PERFORMATRIN ULTRA","PERF ULT HD-F RBBIT ROLL7IN LG"
"","6402476","","0","1","0","14.99","6.83","LST","PERFORMATRIN ULTRA","PERF ULT HD-F DK STKZ5IN 3.5oz"
"","6402477","","0","1","0","14.99","6.83","LST","PERFORMATRIN ULTRA","PERF ULT HD-F RBBT STK5IN3.5oz"
"","64421","","0","1","0","11.99","5.47","LST","GREENIES","GREENIE DG PP PB TAB 3.2oz"
"","64432","","0","1","0.25","10.99","6.1","LST","GREENIES","GREENIE DG DNTL TRT PETITE 6OZ"
"","64445","","0","1","0.5","20.99","13.15","LST","GREENIES","GREENIE DG DNTL TRT LG 12OZ"
"","64448","","0","1","0","11.99","5.47","OOS","GREENIES","GREENIE DG HCK PILL PCKT 3.2oz"
"","65057","","0","1","0","9.99","6.24","LST","ESSENTIALS","ESN CRATE WHEEL SET 4pc"
"","65062","","0","1","0","129.99","57.95","LST","ESSENTIALS","ESN SOFT CRATE 30IN"
"","65063","","0","1","0","174.99","98.43","LST","ESSENTIALS","ESN SOFT CRATE 36IN"
"","65064","","0","1","0","209.99","123.52","LST","ESSENTIALS","ESN SOFT CRATE 42IN"
"","65072","65415","0","1","0","109.99","56.24","LST","ESSENTIALS","ESN PLAYPEN GRY/BLK 1SM"
"","65073","","0","1","0","134.99","79.95","LST","ESSENTIALS","ESN PLAYPEN GRY/BLK 1LG"
"","65216","65865","0","1","0","149.99","109.13","OOS","GEN7PETS","GEN7 FEATHER LITE RAMP 1ea"
"","65217","","0","1","0","175.99","128.04","OOS","GEN7PETS","GEN7 NATURAL RAMP 1ea"
"","65225","","0","1","0","279.99","171.49","LST","GEN7PETS","GEN7 PROMENADE STROLLER BK 1ea"
"","65433","","0","1","0","46.99","23.39","LST","OUTWARD HOUND","OH PUPPAK CARRIER GRY 1sm "
"","65511","","0","1","0","339.99","238.45","LST","CRITTERWARE","WARE INDR HTCH 4LVL 26.5X17IN"
"","65517","","0","1","0","7.49","4.2","LST","CRITTERWARE","WARE STCK BALL 1EA"
"","65963","65962","0","1","0","299.99","171.51","OOS","MIDWEST","MW SLTN SERIES DD 54IN."
"","66487","","0","1","0.5","24.99","9.75","LST","ZOO MED","ZM REPTI SND WHT 10LB"
"","66489","","0","1","0.25","24.99","9.75","LST","ZOO MED","ZM REPTI SND RED 10LB"
"","66570","","0","1","0.25","11.99","3.3","LST","ZOO MED","ZM RPTRCK WTR DSH 1XS"
"","66580","","0","1","0","13.99","5.1","LST","ZOO MED","ZM RPTRCK WTR DSH 1SM"
"","66590","","0","1","0","16.99","7.75","LST","ZOO MED","ZM RPTRCK WTR DSH 1MD"
"","66703","","0","1","0","39.99","18.85","LST","ZOO MED","ZM UNDR TNK HTR 5GAL 4W"
"","66723","","0","1","0","52.99","19.85","LST","ZOO MED","ZM UNDR TNK HTR 20GAL 8W"
"","66733","","0","1","0","38.99","22","LST","ZOO MED","ZM REPTI CARE RCK HTR 10W"
"","66813","","0","1","0","29.99","14.59","LST","EXO TERRA","ET PRIMATE SKL 1EA"
"","66818","","0","1","0","18.99","8.5","LST","EXO TERRA","ET JNGL VINE 6FT 1SM"
"","66832","","0","1","0","74.99","39.65","LST","ZOO MED","ZM NTRLSTC TERR HOOD 18IN"
"","66833","","0","1","0","29.99","14.75","LST","ZOO MED","ZM REPTI CARE TERR TIMER 1EA"
"","66834","","0","1","0.25","16.99","8.5","LST","ZOO MED","ZM REPTI SND SCPR 1EA"
"","66835","","0","1","0","12.99","4.05","LST","ZOO MED","ZM ECO CRPT 10GAL 10X20IN"
"","66836","","0","1","0","13.99","5.4","LST","ZOO MED","ZM ECO CRPT 15-20GAL 12X24IN"
"","66862","","0","1","0","9.99","4","LST","MARINA","MRN 360 SPLSH CRTG 4PK"
"","66867","","0","1","0","10.99","4.5","LST","MARINA","MRN BCRB SLIM CRBN CRTG 3PK"
"","67503","","0","1","0","18.99","8.3","LST","MARINELAND","ML PNGN CRTG RSZ B 3PK"
"","67504","","0","1","0","9.39","3.54","LST","MARINELAND","ML PNGN CRTG RSZ C 1EA"
"","67533","","0","1","0","14.99","7.33","LST","MARINELAND","ML ECLPS CRTG RSZ Z 3PK"
"","70220","","0","1","0","25.99","13.51","LST","ANCHOR HOCKING","AH GLS DRUM FSH BWL 1GAL"
"","70314","","0","1","0","89.99","45","LST","FLUVAL","FLVL M300 ADJ SBMRSBL HTR 300W"
"","70338","","0","1","0","6.49","3","LST","MARINA","MRN PLSTC CHCK VLV 1EA"
"","71638","","0","1","0","28.99","16.63","LST","TETRA","TTR WSP INTRNL PF 10I 10GAL"
"","71639","","0","1","0","49.99","28.07","LST","TETRA","TTR WSP INTRNL PF 20I 20GAL"
"","71720","","0","1","0","34.99","19.44","LST","TETRA","TTR WSP PWR FLTR PF10 5-10GAL"
"","71727","","0","1","0","26.99","14","LST","TETRA","TTR WSP CRBN CRTG LG 4PK"
"","73339","","0","1","0","29.99","14.4","LST","LEATHER BROTHERS","LB DG LUXE CLR RED 26IN"
"","73355","","0","1","0","41.99","20.3","LST","LEATHER BROTHERS","LB DG LUXE LEASH BRN 6'x3/4"
"","74131","74130","0","1","0","499.99","324.29","OOS","MIDWEST","MW FRRT NTN DBL UNIT 36X25IN"
"","74282","","0","1","0","139.99","90.99","LST","MARSHALL","MRSHL SA PLYPN 8 PNL 18IN"
"","74284","","0","1","0","19.99","10.15","LST","MARSHALL","MRSHL FRRT FURO-VITE VTM 3.5oz"
"","74294","","0","1","0","15.99","7.5","LST","LIVING WORLD","LW TRHSE REAL WOOD CABIN 1SM"
"","74295","","0","1","0","32.99","15.75","LST","LIVING WORLD","LW TRHSE REAL WOOD CABIN 1MD"
"","74296","","0","1","0","47.99","23","LST","LIVING WORLD","LW TRHSE REAL WOOD CABIN 1LG"
"","74297","","0","1","0","11.99","5.4","LST","MARSHALL","MRSHL FRRT UJ DUK SOUP 4.5OZ"
"","74298","","0","1","0","18.99","9.12","LST","MARSHALL","MRSHL FRRT RX 2OZ"
"","74299","","0","1","0","19.99","9.6","LST","MARSHALL","MRSHL SA PRBT PL 1.7OZ"
"","74301","","0","1","0","21.99","12.09","LST","MARSHALL","MRSHL FRRT HRN & LSH 48IN"
"","74302","","0","1","0","48.99","28.81","LST","MARSHALL","MRSHL FRRT OCTO PLY 1EA"
"","74303","","0","1","0","29.99","19.32","LST","MARSHALL","MRSHL HNG NAPSACK 1EA"
"","74363","","0","1","0","18.99","10.5","LST","CRITTERWARE","WARE GRM KIT 1EA"
"","74377","","0","1","0","7.49","3.6","LST","CRITTERWARE","WARE NATR BALL 1LG"
"","74419","","0","1","0","119.99","74.71","LST","CRITTERWARE","WARE CHWPRF CG 25X12IN"
"","74423","","0","4","0","4.99","2.45","LST","CRITTERWARE","WARE HMLYN SALT 1EA"
"","75148","45612","0","1","0","38.99","21.24","LST","ESSENTIALS","ESN DG SS ADJUST DBL BOWL 2QT"
"","75149","45622","0","1","0","41.99","22.99","LST","ESSENTIALS","ESN DG SS ADJUST DBL BOWL 3QT"
"","75171","45570","0","1","0.25","6.29","3.12","LST","ESSENTIALS","ESN DG SS STANDARD BOWL 12.8OZ"
"","75181","","0","1","0","4.69","2.36","LST","PET VALU","PV SS COOP CUP WR HANG 5OZ"
"","75182","74980","0","1","0","9.99","5.21","LST","PET VALU","PV SS COOP CUP WR HANG 10OZ"
"","75183","75010","0","1","0","12.99","6.49","LST","PET VALU","PV SS COOP CUP WING NUT 10OZ"
"","75468","","0","12","0","7.79","3.8142","LST","FOU FOU DOG","FFD DG PET FOUSTICKS 12pk"
"","75536","","0","1","0","31.99","19.91","LST","PETMATE","PM KENNEL TRAVEL KIT 1ea"
"","75994","","0","1","0","104.99","62.36","LST","MIDWEST","MW 11 TUBE BARRIERIER 1EA"
"","75995","","0","1","0","144.99","83.16","LST","MIDWEST","MW WIRE MESH BARRIER 1EA"
"","76800","","0","1","0","35.99","19.14","LST","KONG","KONG CLASSIC EXTREME 1XXL"
"","79068","","0","1","0","164.99","105","ROS","PETSAFE","PETSF SMART DOOR 1sm"
"","79121","","0","1","0","15.99","8.5","LST","DRINKWELL","DRINKWELL CARBON FLTR 4PC"
"","79522","","0","1","0","12.99","5.62","LST","NYLABONE","NYLA DG HE VP REG 3pc"
"","79651","","0","1","0","9.99","5","LST","DRINKWELL","DRINKWELL FOAM FLTR 2PC"
"","79652","","0","1","0","8.99","4.5","LST","DRINKWELL","DRINKWELL 360 FOAM FLTR 2PC"
"","79655","","0","1","0","17.99","9","LST","DRINKWELL","DRINKWELL PREMIUM FLTR 3PC"
"","81709","","0","1","0","24.99","12.5","LST","ULTRAHUND","UH PLAY COL BLU 1IN X 18IN"
"","81711","","0","1","0","24.99","12.5","LST","ULTRAHUND","UH PLAY COL RED 1IN X 18IN"
"","81714","","0","1","0","24.99","12.5","LST","ULTRAHUND","UH PLAY COL BLU 1IN X 20IN"
"","81715","","0","1","0","24.99","12.5","LST","ULTRAHUND","UH DG PLAY COL RED 20IN"
"","81757","","0","1","0","31.99","15.9","LST","ULTRAHUND","UH BOSS LSH ORG 3/4IN 6FT"
"","81759","","0","1","0","28.99","14.8","LST","ULTRAHUND","UH BOSS LSH ORG 5/8IN 6FT"
"","81773","","0","1","0","24.99","13.3","LST","ULTRAHUND","UH PLAY COL ORG 1IN X 20IN"
"","83692","","0","1","0","12.99","6.07","OOS","PETRAGEOUS","PTRGS BONE PLACEMAT 19in"
"","84151","47160","0","1","0","22.99","12.45","LST","FLEXI","FLEXI DG CLSC CORD BLK SM 16FT"
"","84207","47114","0","1","0","31.99","18.05","LST","FLEXI","FLEXI DG CLSC TAPE BLK SM 16FT"
"","84251","","0","1","0","13.99","7.25","LST","FLEXI","FLEXI VAR MULTI BOX 1EA"
"","93213","","0","1","0","31.99","15.94","LST","PETSAFE","PETSF DG E WLK HCLR BLK 1MD"
"","93243","","0","1","0","31.99","15.94","LST","PETSAFE","PETSF DG E WLK HCLR BLK 1SM"
"","93802","","0","1","0","31.99","15.94","LST","PETSAFE","PETSF DG E WLK HCLR BLK 1LG"
"","94987","","0","1","0","55.99","36.5","ROS","NATURAL BALANCE","NB CT LID SL&GPEA 10LB"
"","94998","","1","1","0.25","19.99","10.36","LST","JAY'S","JAYS DG BIG BITES H&J16oz"
"","95014","","0","1","0.25","10.49","5.15","LST","JAY'S","JAYS DG TID BITS PB 0.44lb"
"","9503796","","0","1","0","52.99","23.97","OOS","ESSENTIALS","ESN COMP WTR COND 1GAL"
"","9503799","","0","1","0","24.99","8.75","LST","ESSENTIALS","ESN BIO BOOST 16OZ"
"","95064","","0","1","0.25","10.49","5.15","LST","JAY'S","JAYS DG TID BITS PORK 0.44LB"
"","95088","","0","15","0","13.99","6.6307","LST","OPEN RANGE","OPN RNG DG CURED KNCKLE LG 1ea"
"","95096","","0","1","0","31.99","16.5","LST","OPEN RANGE","OPN RNG DG DINO BONE 1ea"
"","B0143","","0","1","0","34.99","19.88","LST","THRIVE","THRIVE JNT SPRT 300G"
"","E3794","26518","1","1","0.25","31.99","21.57","LST","NOW FRESH","NOW PUP GF TK SL&DK 3.5LB"
"","F7363","","3","1","0.25","17.99","9.5","LST","JAY'S","JAYS DG MY MIGHTY WLF TRKY16oz"
"","FF969","","0","1","0.75","17.99","9.5","LST","JAY'S","JAYS DG MY MIGHTY WLF DUCK16oz"
"","G5117","","0","1","0","29.99","17.01","LST","THRIVE","THRIVE HMP SD OIL 500ML"
"","G5469","","0","1","0","39.99","22.75","LST","THRIVE","THRIVE SLPRY ELM PWDR 80G"
"","G5708","","0","1","0","39.99","20","LST","CANADA POOCH","CP DG EVERYTHING HRN RED 1SM"
"","G5709","","0","1","0","42.99","21.5","LST","CANADA POOCH","CP DG EVERYTHING HRN RED 1MD"
"","G5710","","0","1","0","39.99","20","LST","CANADA POOCH","CP DG EVERYTHING HRN BK 1SM"
"","G5711","","0","1","0","42.99","21.5","LST","CANADA POOCH","CP DG EVERYTHING HRN BK 1MD"
"","G5712","","0","1","0","44.99","22.5","LST","CANADA POOCH","CP DG EVERYTHING HRN BK 1LG"
"","G5797","","0","1","0","44.99","22.5","LST","CANADA POOCH","CP DG EVERYTHING HRN RED 1LG"
"","G5798","","0","1","0","47.99","24","LST","CANADA POOCH","CP DG EVERYTHING HRN RED 1XL"
"","G5799","","0","1","0","47.99","24","LST","CANADA POOCH","CP DG EVERYTHING HRN BK 1XL"
"","IG917","","0","1","0","11.99","6.17","LST","PUPPY CAKE","PUP SCOOPS DG CAKE MIX PB 9oz"
"","IN958","","1","1","0","9.99","5","LST","SPUNKY PUP","SPNPP FTCH&GLW BALL 1MD"
"","IN959","","1","1","0","12.99","6.5","LST","SPUNKY PUP","SPNPP FTCH&GLW BALL 1LG"
"","IN960","","0","1","0.25","13.99","7","LST","SPUNKY PUP","SPNPP FTCH&GLW BALL 2PK"
"","IP443","","0","1","0","42.99","23.11","LST","THRIVE","THRIVE HRNG OIL 1L"
"","IP664","","0","1","0.25","26.99","15.33","LST","THRIVE","THRIVE HRNG OIL 500ML"
"","IQ581","","0","1","0","12.99","6.07","LST","PETRAGEOUS","PTRGS DG 1SPOILED PLACEMAT 1EA"
"","IS018","","1","1","0","19.99","11.4","LST","THRIVE","THRIVE DMTACS ERTH 120G"
"","IX097","","0","1","0","17.99","9.5","LST","JAY'S","JAYS DG MY MIGHTY WLF PRK16oz"
"","IZ970","","1","1","0","24.99","14.33","LST","THRIVE","THRIVE PMPKN PWDR 225G"
"","J4231","","0","1","0","21.99","10.78","LST","COASTAL PET PRODUCTS","CPP DG NO SP MRT COL 1X17"
"","J4234","","0","1","0","16.99","7.76","LST","COASTAL PET PRODUCTS","CPP DG NO SP MRT COL BK 5/8X10"
"","J4235","","0","1","0","18.99","8.74","LST","COASTAL PET PRODUCTS","CPP DG NO SP MRT COL BK 3/4X14"
"","J5960","","0","1","0","16.99","7.76","LST","COASTAL PET PRODUCTS","CPP DG NO SP MRT COL RD 5/8X10"
"","J5961","","0","1","0","18.99","8.74","LST","COASTAL PET PRODUCTS","CPP DG NO SP MRT COL RD 3/4X14"
"","J9205","","0","1","0","21.99","10.78","LST","COASTAL PET PRODUCTS","CPP DG NO SP MRT COL RD 1X17"
"","S101747","","0","1","0","0.01","0.22","LST","BOSCO AND ROXY'S","BOSC BAKERY BOX"
"","X3387","","1","1","0.5","12.99","5.98","LST","BENNY BULLY'S","B BUL DG LIVER PLUS BBRY2.1OZ"
"","X4615","","1","1","0","31.99","16.8","LST","MAMMOTH","MMTH TIREBITER 2 W ROPE 1LG"
"","X4617","","1","1","0.25","21.99","10.85","LST","MAMMOTH","MMTH TIREBITER 2 W ROPE 1MD"
"","X4619","","1","1","0.25","11.99","5.6","LST","MAMMOTH","MMTH TIREBITER 2 W ROPE 1SM"
"","X5354","","0","1","0","45.99","26.22","LST","THRIVE","THRVIE BOVINE COLOSTRM 60G"
"","X5374","","1","1","0.25","39.99","22.71","LST","THRIVE","THRIVE PROGUT 150G"
"","X5402","","0","1","0","29.99","14.99","ROS","PEARHEAD","PH PAWPRINTS DESK FRM INK 1EA"
"","X8091","","0","1","0","12.99","5.98","LST","BENNY BULLY'S","B BUL DG LIVER PLUS CCNUT2.1OZ"
"","X8514","","0","1","0","37.99","19","ROS","CANADA POOCH","CP DG EVRYTHNG HRN GRN CMO 1SM"
"","X8515","","0","1","0","39.99","20","ROS","CANADA POOCH","CP DG EVRYTHNG HRN GRN CMO 1MD"
"","X8516","","0","1","0","42.99","21.5","ROS","CANADA POOCH","CP DG EVRYTHNG HRN GRN CMO 1LG"
"","X8517","","0","1","0","44.99","22.5","ROS","CANADA POOCH","CP DG EVRYTHNG HRN GRN CMO 1XL"
"","X9398","","0","1","0","11.99","6.17","LST","PUPPY CAKE","PUP SCOOPS DG CAKE MIX PMP 9oz"
"","Y4636","","1","1","0","39.99","22.71","LST","THRIVE","THRIVE GLD LINE FORTIFY 150G"
"","Y5419","","0","1","0","14.99","8.95","LST","TRUE LEAF","TRU LF HP&JNT CHW 3OZ"
"","Y5430","","1","1","0.25","24.99","15.55","LST","TRUE LEAF","TRU LF CLMNG CHW 7OZ"
"","Y5431","","1","1","0","24.99","15.55","LST","TRUE LEAF","TRU LF HP&JNT CHW 7OZ"
"","Y5432","","0","1","0","14.99","8.95","LST","TRUE LEAF","TRU LF CLMNG CHW 3OZ"
"","Y5789","","1","1","0","54.99","37.05","LST","TRUE LEAF","TRU LF CLMNG CHW 21OZ"
"","Y5790","","0","1","0","54.99","37.05","LST","TRUE LEAF","TRU LF HP&JNT CHW 21OZ"
"","Y5791","","0","1","0","39.99","26.85","LST","TRUE LEAF","TRU LF HP&JNT OIL 8OZ"
"","6406468","","0","1","0","20.99","10.5","LST","KOMODO","KM SABERTOOTH SKL 1EA"
"","1500792","","0","1","0","39.99","21.15","ROS","FLUKERS","FLK PRM HEAT MAT 1SM 7W"
"","1510244","","0","1","0","26.99","13.8","LST","NITE IZE","NITE DG SPOTLIT XL DISCO 1EA"
"","22013","","0","24","0","3.99","3.0063","LST","WELLNESS","WEL CT GF MNCD TK&SL 5.5OZ"
"","28442","","0","1","0","76.99","46.49","LST","ROYAL CANIN","RCFBN CT MAINE COON 6LB"
"","6233875","","0","1","0.25","11.99","5.39","LST","OXBOW","OXB ENLF CLBRTN CPCK 1EA"
"","6234058","","0","1","0","59.99","35","LST","PETSAFE","PETSF PET FTAN 1.8L"
"","6234583","","0","1","0","52.99","26.5","ROS","BAILEY & BELLA","BB BON EMB RND BED GRY 28IN"
"","6234587","","0","1","0","32.99","16.5","LST","BAILEY & BELLA","BB REV CUS BED PINK 22IN"
"","6250852","","0","1","0","21.99","10.51","LST","KONG","KONG SNUZZLE BEAR 1MD"
"","6251651","","0","1","0","10.99","5.34","LST","OXBOW","OXB ENLF TMTHY APL SLC 1EA"
"","6402498","","0","1","0","26.99","14.69","LST","MAMMOTH","MMTH TIREBITER 2 BONE ROPE 1LG"
"","6402510","","0","1","0","8.49","4.01","OOS","ROLLOVER","RLLVR DG BF&CH PTY STX MX3.5oz"
"","79069","","0","1","0","249.99","209.2","ROS","PETSAFE","PETSF SMART DOOR 1lg"
"","X2430","","0","12","0","5.49","3.7633","LST","OPEN FARM","OPFM DG CHKN STEW 12.5OZ"
"","X2431","","0","12","0","5.49","3.7633","LST","OPEN FARM","OPFM DG CK&SLM STEW 12.5OZ"
"","X2432","","0","12","0","5.49","3.7633","LST","OPEN FARM","OPFM DG TURKEY STEW 12.5OZ"
"","X2435","","0","12","0.5","5.49","3.7633","LST","OPEN FARM","OPFM DG SALMON STEW 12.5OZ"
"","X4088","","0","1","0.25","11.99","5.76","OOS","VERSELE-LAGA","VL DEODO APL SCENT 8.11OZ"
"","1103133","19009","0","1","0.5","25.99","17.53","LST","GO! SOLUTIONS","GO! SNR CNV GF CK TK&DK 3.5LB"
"","1103248","14086","0","1","0","83.99","59.21","LST","HILL'S SCIENCE DIET","SD DG AD SMBT CHK 15LB"
"","1103917","56002","1","1","0","43.99","24.52","LST","PET CENTER","PC DG ODR F BLL PZZLE VP6in8pc"
"","14628","24747","0","1","0","37.99","24.6","LST","PURINA PRO PLAN","PPLN DG SPEC SB AD 6LB"
"","1507259","","0","1","0","31.99","13.6","LST","OXBOW","OXB ESN YNG RBT 10LB"
"","17719","40247","0","1","0","69.99","45.53","LST","HILL'S SCIENCE DIET","SD CT KIT HLTHY DVP 7LB"
"","55932","","0","1","0","9.99","4","LST","ESTES","ES AQRM GRVL SPCL BLU 5LB"
"","6230600","","0","1","0","65.99","41.06","LST","ZEAL","ZEAL DG BF 2.2LB"
"","6232741","","0","1","0","34.99","24.34","LST","OPEN FARM","OPFM DG SL&OAT ANCNT G 4LB"
"","6235252","","0","1","0","125.99","92.92","LST","HILL'S SCIENCE DIET","SD DG AD PRFT DGTV CK&BR 22LB"
"","6235253","","0","1","0","76.99","49.79","LST","HILL'S SCIENCE DIET","SD CT AD PRFT DGTV CK&BR 6LB"
"","6235255","","0","1","0","44.99","28.31","LST","HILL'S SCIENCE DIET","SD CT AD PRFT DGTV CK&BR 3.5LB"
"","6235257","","0","1","0","43.99","28.65","LST","HILL'S SCIENCE DIET","SD DG AD PRFT DGTV CK&BR 3.5LB"
"","6236368","1103556","0","1","0","35.99","23.7","LST","ACANA","ACANA DG SNGLS DK&PEAR 4LB"
"","6237499","","0","1","0","39.99","25.65","LST","TRUE LEAF","TRU LF CLMNG OIL 8OZ"
"","6238037","","0","1","0","22.99","8.04","ROS","JUMP","JMP CLR MRTNGL PAW BLUE 1SM"
"","6239125","","0","1","0","16.99","7.5","INOT","HOTEL DOGGY","HD PRIDE LSH 1MD"
"","6239770","","0","1","0","14.99","6.83","LST","PERFORMATRIN ULTRA","PERF ULT HD-F BEEF STX5IN3.5OZ"
"","6239771","","0","1","0","44.99","21.83","LST","PERFORMATRIN ULTRA","PERF ULT HD-F CH VP RLL19.4OZ"
"","6239857","","1","1","0","9.99","4.4","LST","MORE BIRDS","MRBD SUET FDR 1EA"
"","6241115","","0","1","0","34.99","15","LST","PERFORMATRIN ULTRA","PERF ULT HD-F CH STKZ5IN10.5OZ"
"","6251772","","0","1","0","8.99","4.5","LST","PERFORMATRIN NATURALS","PERF NAT DG BF LIVR SLIDERS7oz"
"","6251773","","1","1","0","8.99","4.5","LST","PERFORMATRIN NATURALS","PERF NAT DG CHICKEN MTBLLS7oz"
"","6251774","","0","1","0","8.99","4.5","LST","PERFORMATRIN NATURALS","PERF NAT DG PRK LIVR MTBLLS7oz"
"","6251775","","1","1","0.5","8.99","4.5","LST","PERFORMATRIN NATURALS","PERF NAT DG TRDUCKN SLIDERS7oz"
"","66819","","0","1","0","26.99","12","LST","EXO TERRA","ET JNGL VINE 6FT 1LG"
"","71012","","0","1","0","8.99","4.25","LST","MARINA","MRN DECO RCK ORN 1MD"
"","90994","","0","1","0","5.99","2.95","LST","ROLLOVER","RLLVR DG LMB STFD BF HOOF 1ea"
"","94962","","1","1","0","12.99","6.3","LST","ROLLOVER","RLLVR DG LMB STFD BF BONE 1sm"
"","94963","","0","1","0.25","12.99","6.3","LST","ROLLOVER","RLLVR DG TURKEY STFD BONE 1sm"
"","G6335","","0","1","0","43.99","28.65","LST","HILL'S SCIENCE DIET","SD DG AD SS CHK 4LB"
"","Z3495","","0","1","0","38.99","24.65","LST","HILL'S SCIENCE DIET","SD DG PUP CK&BR 4.5LB"
"","6251769","","0","1","0","10.99","5.5","LST","PERFORMATRIN ULTRA","PERF ULTRA DG DENTAL SM5.7oz"
"","6402445","1000266","0","1","0","49.99","28.02","LST","PERFORMATRIN ULTRA","PERF ULT DG WG L&R PUP 12LB"
"","6402446","1000267","0","1","0","24.99","14.3","LST","PERFORMATRIN ULTRA","PERF ULT DG WG L&R PUP 4LB"
"","6404774","","0","1","0","120.99","86.5","LST","HILL'S SCIENCE DIET","SD CT AD PRFT DGTV CK&BR 13LB"
"","1104002","","0","12","0","5.79","3.56","LST","HILL'S SCIENCE DIET","SD DG AD 7+ H CUIS CK 12.5OZ"
"","1153739","","0","1","0","74.99","59.75","LST","BLUE BUFFALO","BLU DG LB LPF L&R 26LB"
"","6231260","","0","1","0","19.99","9.73","LST","HARI","HARI PRIM VTM SUPPL 30G"
"","6235791","","0","6","0","6.29","4.19","LST","THE HONEST KITCHEN","HK DG BF STW 10.5OZ"
"","6235792","","0","6","0","6.49","4.295","LST","THE HONEST KITCHEN","HK DG CHK STW 10.5OZ"
"","6237207","","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG MEADOW AG SMP 4OZ"
"","6239884","","0","24","0","3.59","2.1775","LST","ROYAL CANIN","RCFHN CT INDR AD MRSLS GVY 3OZ"
"","6400017","","0","1","0","411.99","205.62","LST","MAX & MOLLY URBAN PETS","MX&ML DG LED RHBLE LT DPLY18PC"
"","6402302","1000284","1","1","0","74.99","43.69","LST","PERFORMATRIN ULTRA","PERF ULT CT GF OCN 12LB"
"","6402303","1000286","0","1","0.5","26.99","15.92","LST","PERFORMATRIN ULTRA","PERF ULT CT GF OCN 2.5LB"
"","6402442","1000259","1","1","0.5","44.99","24.3","LST","PERFORMATRIN ULTRA","PERF ULT DG WG CK&R PUP 12LB"
"","6402543","","0","50","0","10.99","5.688","LST","RICHARD'S ORGANICS","T&T DG RICHARD'S BULL CHWS6in"
"","6402544","","0","20","0","24.99","13.318","LST","RICHARD'S ORGANICS","T&T DG RICHARD'S BULL CHWS12in"
"","6406373","","0","1","0","0.01","0.01","LST","ETTA SAYS!","ETTA DG SIGN KIT CHEW DSPLY1ea"
"","6406642","","0","1","0","19.99","9.19","LST","OXBOW","OXB ALF HAY 40OZ"
"","6406676","","1","1","0","38.99","25.3","LST","ROYAL CANIN","RCFHN CT ORAL CARE AD 3LB"
"","6406677","","0","1","0","72.99","45.53","LST","ROYAL CANIN","RCFHN CT ORAL CARE AD 6LB"
"","6406680","","0","1","0.75","72.99","45.53","LST","ROYAL CANIN","RCFHN CT URINARY CARE 6LB"
"","6408158","","0","1","0","17.49","9","LST","GRANVILLE ISLAND PET TREATERY","GRAN DG S&C LAMB&KELP6.17oz"
"","6408159","","0","1","0","17.49","9","OOS","GRANVILLE ISLAND PET TREATERY","GRAN DG S&C DCK&CRNBRRY6.17oz"
"","6408910","","0","1","0","25.99","17.53","LST","GO! SOLUTIONS","GO! DG GUT HLTH WG SLM 3.5LB"
"","6408912","","1","1","0.75","96.99","65.42","LST","GO! SOLUTIONS","GO! DG GUT HLTH WG SLM 22LB"
"","6408913","","0","1","0","26.99","18.2","LST","GO! SOLUTIONS","GO! CT GUT HLTH SL WG 3LB"
"","6408916","","0","1","0","24.99","16.86","LST","GO! SOLUTIONS","GO! DG WGT&JNT GF CHK 3.5LB"
"","6408918","","1","1","0","95.99","64.74","LST","GO! SOLUTIONS","GO! DG WGT&JNT GF CHK 22LB"
"","6408919","","1","1","0.25","25.99","17.53","LST","GO! SOLUTIONS","GO! CT WGT&JNT GF  CHK 3LB"
"","6408920","","0","1","0.25","57.99","39.11","LST","GO! SOLUTIONS","GO! CT WGT&JNT GF CHK 8LB"
"","6408922","","0","1","0","1.49","0.05","LST","GO! SOLUTIONS","GO! DG GUT HLTH WG SLM SMP"
"","6408923","","0","1","0","1.49","0.05","OOS","GO! SOLUTIONS","GO! CT GUT HLTH SL&AGRN SMP"
"","6408924","","0","1","0","1.49","0.05","LST","GO! SOLUTIONS","GO! DG WGT&JNT GF SMP"
"","6408925","","0","1","0","1.49","0.05","LST","GO! SOLUTIONS","GO! CT WGT&JNT GF SMP"
