"Checkbox","NAV Order No","Prebook Description","Store No","Warehouse No","Store","Warehouse","Item No","Brand","Qty","Order Multiple","Gross Margin %","Special Order Qty","Average Sales Last 4 Weeks","On Hold","Promotion Lift %","Wholesale Discount %","Net Wholesale Price","Created","Extended Retail Price","Retail Price","Transferred Date","Wholesale Price","Order Line Type","DMIN Default","OSTAT New","Days Until out of Stock","Days in Stock","Average Sales Last 13 Weeks","Allowed Dmin Change","Life Cycle Status","Line Up Status","Sales Last Week","Forecast for Order Period","Merchandise Division","Department","Category","Sub-Category","Undelivered","4 Week Forecast","Constrained","Days in Stock Order","Forecast + Safety Stock","Promotional Demand","Special Order No","Un-Scheduled Order","Label","Life Stage","Pet Size","Picking Date","Web Title","Item Id","Order Id","Constrained Recommended Qty","UnConstrained Qty","Est. Delivery Date","Order Date","Qty On Hand","Product Type","DMIN New","DMAX New","Weight","Extended Net Wholesale Price","Volume","Pallets","Open sales order quantity","Order Period","Order Exceptions","Days until safety stock on hand","Original Item No","Purchase Units","In Promotion","Additional Lead Time","Cost of Sales Last Week","End of order period","Comment","NBO","WOSUnconstrained","WOSconstrained","Wholesale Gross Margin %","Order Qty Last Week","Stock Total","Substituted Item","Item Description"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6237195","BAILEY & BELLA","0","1","","","0.25","","0","","27.54","2026-07-24","0","54.99","","27.54","Scheduled Order","1","Auto","0","0","0.08","All","ROS","REG-1","1","0","Dog","Hardlines","General Merchandise","Bedding","0","0","No","365","1","0","","false","PRIVATE LABEL","","","2026-07-27","Outdoor Mattress Bed Orange","60695461","350494","1","1","2026-07-28","2026-07-24","0","BEDS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","27.54","","","false","12","12","49.9182","","","","B&B OUTDOOR BED SLD 30X25 1EA"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6237534","GO! SOLUTIONS","0","1","","","0","","0","100","0","2026-07-24","0","1.49","","0.05","Scheduled Order","2","Auto","0","0","0","All","LST","REG-1","0","0","Cat","Consumables","Food","Natural Enhanced","0","0","No","0","2","0","","false","BRAND","","","2026-07-27","","60712559","350494","0","0","2026-07-28","2026-07-24","2","GENERAL NUTRITION","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","","","","GO! CT SENS LID GF DUCK SMP"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6237729","JUMP","0","1","","","0","","0","61.77","5.2987","2026-07-24","0","32.99","","13.86","Scheduled Order","1","Manual","0","0","0","All","ROS","REG-1","0","0.01","Dog","Hardlines","General Merchandise","Collars & Leashes","0","0.0154","No","0","1","0","","false","PRIVATE LABEL","","","2026-07-27","Vest Pink Polka Dot Dog Harness","60728409","350494","0","0","2026-07-28","2026-07-24","1","HARNESSES","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","57.9873","","","","JMP DG VST HRN DOTS PNK 1LG"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6237736","JUMP","0","1","","","0","","0","66.96","4.163","2026-07-24","0","29.99","","12.6","Scheduled Order","1","Manual","0","0","0","All","ROS","REG-1","0","0.01","Dog","Hardlines","General Merchandise","Collars & Leashes","0","0.0184","No","0","1","0","","false","PRIVATE LABEL","","","2026-07-27","Vest Purple Flamingo Dog Harness","60730215","350494","0","0","2026-07-28","2026-07-24","1","HARNESSES","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","57.986","","","","JMP DG VST HRN FLMNG PRPL 1XS"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6237741","JUMP","0","1","","","0","","0","66.99","4.1593","2026-07-24","0","29.99","","12.6","Scheduled Order","1","Manual","0","0","0.08","All","ROS","REG-1","0","0.01","Dog","Hardlines","General Merchandise","Collars & Leashes","0","0.015","No","0","0","0","","false","PRIVATE LABEL","","","2026-07-27","Vest Grey Gingham Dog Harness","60732575","350494","0","0","2026-07-28","2026-07-24","0","HARNESSES","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","57.986","","","","JMP DG VST HRN GINGHM GREY 1XS"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6237744","JUMP","0","1","","","0","","0","61.55","5.3292","2026-07-24","0","32.99","","13.86","Scheduled Order","1","Auto","0","0","0","All","ROS","REG-1","0","0","Dog","Hardlines","General Merchandise","Collars & Leashes","0","0.0022","No","0","1","0","","false","PRIVATE LABEL","","","2026-07-27","Vest Grey Gingham Dog Harness","60734332","350494","0","0","2026-07-28","2026-07-24","1","HARNESSES","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","57.9873","","","","JMP DG VST HRN GINGHM GREY 1LG"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6238024","JUMP","0","1","","","0","","0","78.77","1.5604","2026-07-24","0","20.99","","7.35","Scheduled Order","1","Auto","0","0","0.08","All","ROS","REG-1","0","0","Dog","Hardlines","General Merchandise","Collars & Leashes","0","0.0007","No","0","2","0","","false","PRIVATE LABEL","","","2026-07-27","Martingale Yellow Pineapple Dog Collar","60752888","350494","0","0","2026-07-28","2026-07-24","2","TRAINING","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","25","25","64.9833","","","","JMP CLR MRTNGL PNAPL YLW 1XS"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6238353","WHIMZEES","0","1","","","0","","0","","0.01","2026-07-24","0","0.01","","0.01","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Non-Retail","Non-Retail","Store Supplies","Merchandising Tools","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","","60765930","350494","0","0","2026-07-28","2026-07-24","0","DISPLAY","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","0","","","","WHMZ DG BULK RACK 1EA"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6238510","ACANA","0","1","","","0","","0","","18.43","2026-07-24","0","27.99","","18.43","Scheduled Order","2","Auto","0","0","0.08","All","LST","REG-1","0","0.03","Dog","Consumables","Food","Natural Enhanced","0","0.0501","No","0","2","0","","false","BRAND","PUPPY","","2026-07-27","Healthy Grains Recipe Puppy Dog Food","60768308","350494","0","0","2026-07-28","2026-07-24","2","WITH GRAIN","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","25","25","34.1551","","","","ACANA DG HLTHY GRNS PUP 4LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6238511","ACANA","0","1","","","0","","0","","60.82","2026-07-24","0","91.99","","60.82","Scheduled Order","2","Manual","0","0","0","All","LST","REG-1","0","0.01","Dog","Consumables","Food","Natural Enhanced","0","0.0171","No","0","-1","0","","false","BRAND","PUPPY","","2026-07-27","Healthy Grains Recipe Puppy Dog Food","60768658","350494","0","0","2026-07-28","2026-07-24","-1","WITH GRAIN","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","33.8841","","","","ACANA DG HLTHY GRNS PUP 22.5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6238512","ACANA","0","1","","","0","","0","","60.12","2026-07-24","0","89.99","","60.12","Scheduled Order","2","Manual","0","0","0.23","All","LST","REG-1","0","0.2","Dog","Consumables","Food","Natural Enhanced","0","0.3533","No","0","1","0","","false","BRAND","ADULT","LARGE","2026-07-27","Healthy Grains Recipe Large Breed Adult Dog Food","60768993","350494","0","0","2026-07-28","2026-07-24","1","WITH GRAIN","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","4","4","33.1926","","","","ACANA DG HLTHY GRNS LB 22.5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6238513","ACANA","0","1","","","0","","0","","18.43","2026-07-24","0","27.99","","18.43","Scheduled Order","2","Auto","0","0","0","All","LST","REG-1","0","0.04","Dog","Consumables","Food","Natural Enhanced","0","0.0831","No","0","2","0","","false","BRAND","ADULT","","2026-07-27","Healthy Grains Red Meat Recipe Adult Dog Food","60769338","350494","0","0","2026-07-28","2026-07-24","2","WITH GRAIN","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","34.1551","","","","ACANA DG HLTHY GRNS RD MT 4LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6238514","ACANA","0","1","","","0.75","","0","","65.47","2026-07-24","0","97.99","","65.47","Scheduled Order","2","Auto","0","0","0.54","All","LST","REG-1","0","0.86","Dog","Consumables","Food","Natural Enhanced","0","1.6933","No","0","3","0","","false","BRAND","ADULT","","2026-07-27","Healthy Grains Red Meat Recipe Adult Dog Food","60769690","350494","0","0","2026-07-28","2026-07-24","3","WITH GRAIN","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","5","5","33.1871","3","","","ACANA DG HLTH GRNS RD MT22.5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6238515","ACANA","0","1","","","0","","0","","18.43","2026-07-24","0","27.99","","18.43","Scheduled Order","2","Auto","131","131","0","All","LST","REG-1","0","0.05","Dog","Consumables","Food","Natural Enhanced","0","0.0816","No","262","2","0","","false","BRAND","ADULT","","2026-07-27","Healthy Grains Free-Run Poultry Recipe Adult Dog Food","60770028","350494","1","1","2026-07-28","2026-07-24","1","WITH GRAIN","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","34.1551","","","","ACANA DG HLTHY GRNS POL 4LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6238516","ACANA","0","1","","","0.25","","0","","60.12","2026-07-24","0","89.99","","60.12","Scheduled Order","2","Auto","0","0","0.23","All","LST","REG-1","0","0.27","Dog","Consumables","Food","Natural Enhanced","0","0.4759","No","0","3","0","","false","BRAND","ADULT","","2026-07-27","Healthy Grains Free-Run Poultry Recipe Adult Dog Food","60770367","350494","0","0","2026-07-28","2026-07-24","3","WITH GRAIN","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","13","13","33.1926","1","","","ACANA DG HLTH GRNS POL 22.5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6238999","NOW FRESH","0","1","","","0","","0","","20.23","2026-07-24","0","29.99","","20.23","Scheduled Order","2","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0.001","No","0","0","0","","false","BRAND","ADULT","","2026-07-27","Grain-Free Turkey, Salmon & Duck Recipe Adult Dog Food","60773486","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","32.5442","","","26524","NOW DG AD GF TK SL&DK 3.5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239000","NOW FRESH","0","1","","","0","","0","","74.19","2026-07-24","0","109.99","","74.19","Scheduled Order","2","Manual","0","0","0","All","LST","REG-1","0","0.01","Dog","Consumables","Food","Natural Enhanced","0","0.0221","No","0","0","0","","false","BRAND","ADULT","","2026-07-27","Grain-Free Turkey, Salmon & Duck Recipe Adult Dog Food","60774093","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","32.5484","","","26526","NOW DG AD GF TK SL&DK 22LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239002","NOW FRESH","0","1","","","0","","0","","20.9","2026-07-24","0","30.99","","20.9","Scheduled Order","2","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0.0005","No","0","0","0","","false","BRAND","SENIOR","","2026-07-27","Grain-Free Turkey, Salmon & Duck Recipe Senior Dog Food","60774692","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","32.5589","","","26528","NOW DG SNR GF TK SL&DK 3.5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239003","NOW FRESH","0","1","","","0","","0","","75.53","2026-07-24","0","111.99","","75.53","Scheduled Order","2","Auto","365","1825","0.23","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0.0035","No","365","2","0","","false","BRAND","SENIOR","","2026-07-27","Grain-Free Turkey, Salmon & Duck Recipe Senior Dog Food","60775279","350494","1","1","2026-07-28","2026-07-24","1","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","8","8","32.5565","","","26531","NOW DG SNR GF TK SL&DK 22LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239005","NOW FRESH","0","1","","","0","","0","","77.56","2026-07-24","0","114.99","","77.56","Scheduled Order","2","Auto","0","0","0.15","All","LST","OPTN","0","0.06","Dog","Consumables","Food","Natural Enhanced","0","0.1135","No","0","2","0","","false","BRAND","ADULT","","2026-07-27","Grain-Free Trout, Salmon & Herring Recipe Adult Dog Food","60776317","350494","0","0","2026-07-28","2026-07-24","2","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","13","13","32.5507","","","26582","NOW DG AD GF TROUT SL&HRG 22LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239009","NOW FRESH","0","1","","","0","","0","","23.6","2026-07-24","0","34.99","","23.6","Scheduled Order","2","Manual","0","0","0","All","LST","REG-1","0","0.01","Dog","Consumables","Food","Natural Enhanced","0","0.0169","No","0","0","0","","false","BRAND","SENIOR","SMALL","2026-07-27","Grain-Free Turkey, Salmon & Duck Recipe Small Breed Senior Dog Food","60777903","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","32.5522","","","26566","NOW DG SNR SMBR GFTK SLDK3.5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239012","NOW FRESH","0","1","","","0","","0","","22.92","2026-07-24","0","33.99","","22.92","Scheduled Order","2","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0.0011","No","0","0","0","","false","BRAND","ADULT","SMALL","2026-07-27","Grain-Free Turkey, Salmon & Duck Recipe Small Breed Adult Dog Food","60779346","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","32.5684","","","26563","NOW DG SMBR GF TK SL&DK 3.5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239013","NOW FRESH","0","1","","","0","","0","","23.6","2026-07-24","0","34.99","","23.6","Scheduled Order","2","Auto","365","1825","0.08","All","LST","REG-1","0","0.02","Dog","Consumables","Food","Natural Enhanced","0","0.0303","No","365","2","0","","false","BRAND","PUPPY","SMALL","2026-07-27","Grain-Free Turkey, Salmon & Duck Recipe Small Breed Puppy Dog Food","60779930","350494","1","1","2026-07-28","2026-07-24","1","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","25","25","32.5522","","","26561","NOW PUP SMBR GF TK SL&DK 3.5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239023","ACANA","0","1","","","0","","60","","19.44","2026-07-24","0","29.99","","19.44","Scheduled Order","2","Manual","0","0","0","All","LST","REG-1","0","0.01","Dog","Consumables","Food","Natural Culinary","0","0.0198","No","0","0","0","","false","BRAND","","","2026-07-27","Freeze-Dried Morsels Ranch-Raised Beef Recipe Dog Food","60780547","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","35.1784","","","","ACANA DG FD MORSELS BF 8OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239024","ACANA","0","1","","","0","","60","","28.53","2026-07-24","0","43.99","","28.53","Scheduled Order","2","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Culinary","0","0.0007","No","0","0","0","","false","BRAND","","","2026-07-27","Freeze-Dried Patties Ranch-Raised Beef Recipe Dog Food","60780888","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","35.1444","","","","ACANA DG FD PATTIES BF 14OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239025","ACANA","0","1","","","0","","54","","19.44","2026-07-24","0","29.99","","19.44","Scheduled Order","2","Auto","365","1825","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Culinary","0","0.004","No","365","2","0","","false","BRAND","","","2026-07-27","Freeze-Dried Morsels Free-Run Chicken Recipe Dog Food","60781233","350494","1","1","2026-07-28","2026-07-24","1","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","35.1784","","","","ACANA DG FD MORSELS CHK 8OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239026","ACANA","1","1","35.1444","","0.25","","60","","28.53","2026-07-24","43.99","43.99","","28.53","Scheduled Order","2","Manual","0","0","0.15","All","LST","REG-1","1","0","Dog","Consumables","Food","Natural Culinary","0","0.0004","No","0","1","0","","false","BRAND","","","2026-07-27","Freeze-Dried Patties Free-Run Chicken Recipe Dog Food","60781571","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","2","999999","","28.53","","","","24 Jul 2026 - "," ","","","1","1","0","28.53","","","false","0","0","35.1444","","","","ACANA DG FD PATTIES CHK 14OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239029","ACANA","0","1","","","0","","60","20","15.552","2026-07-24","0","29.99","","19.44","Scheduled Order","2","Manual","0","0","0","All","LST","OPTN","0","0.03","Dog","Consumables","Food","Natural Culinary","0","0.0451","No","0","0","0","","false","BRAND","","","2026-07-27","Freeze-Dried Morsels Free-Run Turkey Recipe Dog Food","60782431","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","35.1784","","","","ACANA DG FD MORSELS TKY 8OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239041","NOW FRESH","0","1","","","0","","0","","20.9","2026-07-24","0","30.99","","20.9","Scheduled Order","2","Manual","0","0","0","All","LST","REG-1","0","0","Cat","Consumables","Food","Natural Enhanced","0","0.0039","No","0","0","0","","false","BRAND","ADULT","","2026-07-27","Grain-Free Turkey, Salmon & Duck Recipe Adult Cat Food","60785400","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","32.5589","","","18729","NOW CT AD GF TK SL&DK 3LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239046","FANCY FEAST","0","12","","","0","","0","","1.1392","2026-07-24","0","1.39","","1.1392","Scheduled Order","3","Manual","0","0","0","All","LST","OPTN","0","0.01","Cat","Consumables","Food","Basic Maintenance","0","0.0099","No","0","9","0","","false","BRAND","ADULT","","2026-07-27","Petites Pate Braised Chicken Entree Pate Adult Cat Food","60787628","350494","0","0","2026-07-28","2026-07-24","9","GRAIN-FREE","3","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","18.0432","","","","FF CT PETITES BRSD CK 2.8OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239047","FANCY FEAST","0","12","","","0","","0","","1.1392","2026-07-24","0","1.39","","1.1392","Scheduled Order","3","Manual","0","0","0.31","All","LST","OPTN","0","0.14","Cat","Consumables","Food","Basic Maintenance","0","0.3021","No","0","15","0","","false","BRAND","ADULT","","2026-07-27","Petites Ocean Whitefish & Tuna Entree Pate Adult Cat Food","60788189","350494","0","0","2026-07-28","2026-07-24","15","GRAIN-FREE","3","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","48","48","18.0432","","","","FF CT PETITES WFSH&TN 2.8OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239048","FANCY FEAST","0","12","","","3","","0","","1.1392","2026-07-24","0","1.39","","1.1392","Scheduled Order","3","Auto","0","0","1.92","All","OOS","REG-1","0","0.97","Cat","Consumables","Food","Basic Maintenance","0","1.9947","No","75","12","0","","false","BRAND","ADULT","","2026-07-27","Petites Wild Alaskan Salmon Entree Adult Cat Food","60788748","350494","12","12","2026-07-28","2026-07-24","0","GRAIN-FREE","3","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","6","6","18.0432","","","","FF CT PETITES WLD SL 2.8OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239049","FANCY FEAST","0","12","","","1.75","","0","","1.1392","2026-07-24","0","1.39","","1.1392","Scheduled Order","3","Auto","0","0","1.08","All","LST","REG-1","6","0.39","Cat","Consumables","Food","Basic Maintenance","0","0.7701","No","0","8","0","","false","BRAND","ADULT","","2026-07-27","Petites Grilled Chicken Entree in Gravy Adult Cat Food","60789306","350494","0","0","2026-07-28","2026-07-24","8","WITH GRAIN","3","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","6.8352","","","false","7","7","18.0432","","","","FF CT PETITES CK GRVY 2.8OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239063","JAY'S","0","12","","","0.25","","0","","1.6433","2026-07-24","0","3.99","","1.6433","Scheduled Order","4","Auto","0","0","0.31","All","LST","REG-1","0","0.19","Dog","Consumables","Treats","Reward/Training","0","0.3703","No","0","18","0","","false","BRAND","","","2026-07-27","Meat Bars Grass-Fed Beef & Blueberry Dog Treats","60789877","350494","0","0","2026-07-28","2026-07-24","18","SOFT & CHEWY","4","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","52","52","58.8145","","","","JAYS TA DG BEEF MEATBARS1oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239064","JAY'S","0","12","","","0","","0","","1.6433","2026-07-24","0","3.99","","1.6433","Scheduled Order","4","Auto","0","0","0.69","All","LST","REG-1","0","0.38","Dog","Consumables","Treats","Reward/Training","0","0.6889","No","0","11","0","","false","BRAND","","","2026-07-27","Meat Bars Uncured Bacon & Apple Dog Treats","60790451","350494","0","0","2026-07-28","2026-07-24","11","SOFT & CHEWY","4","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","15","15","58.8145","","","","JAYS TA DG BACON MEATBARS1oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239126","HOTEL DOGGY","0","1","","","0","","0","","7.5","2026-07-24","0","16.99","","7.5","Scheduled Order","1","Auto","0","0","0","All","INOT","REG-1","0","0","Dog","Hardlines","General Merchandise","Collars & Leashes","0","0","No","0","1","0","","false","BRAND","","","2026-07-27","Pride Leash 1in Rainbow","60793787","350494","0","0","2026-07-28","2026-07-24","1","LEASHES","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","55.8564","","","","HD PRIDE LSH 1LG"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239509","NOW FRESH","0","1","","","0","","0","","77.56","2026-07-24","0","114.99","","77.56","Scheduled Order","2","Auto","365","1825","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0.0003","No","365","2","0","","false","BRAND","PUPPY","","2026-07-27","Grain-Free Turkey, Salmon & Duck Recipe Puppy Dog Food","60800120","350494","1","1","2026-07-28","2026-07-24","1","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","32.5507","","","26519","NOW PUP GF TK SL&DK 22LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239768","PERFORMATRIN ULTRA","0","30","","","0","","0","","3.55","2026-07-24","0","8.29","","3.55","Scheduled Order","6","Manual","0","0","0","All","LST","REG-1","0","0.04","Dog","Consumables","Treats","Occupancy","0","0.0861","No","0","0","0","","false","PRIVATE LABEL","","","2026-07-27","Hide-Free Rolls Beef Recipe Dog Treat","60800706","350494","0","0","2026-07-28","2026-07-24","0","NATURAL CHEWS","6","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","57.1773","","","","PERF ULT HD-F BEEF RLL 4IN"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6239769","PERFORMATRIN ULTRA","0","21","","","0","","0","","6.6667","2026-07-24","0","13.99","","6.6667","Scheduled Order","6","Manual","0","0","0","All","LST","REG-1","0","0.02","Dog","Consumables","Treats","Occupancy","0","0.0305","No","0","21","0","","false","PRIVATE LABEL","","","2026-07-27","Hide-Free Rolls Beef Recipe Dog Treat","60801288","350494","0","21","2026-07-28","2026-07-24","0","NATURAL CHEWS","6","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","52.3467","","","","PERF ULT HD-F BEEF RLL 7IN"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6240080","HILL'S SCIENCE DIET","0","24","","","0","","50","","2.1883","2026-07-24","0","3.49","","2.1883","Scheduled Order","3","Manual","0","0","0","All","LST","REG-1","0","0","Cat","Consumables","Food","Scientific Maintenance","0","0.0025","No","0","0","0","","false","BRAND","ADULT","","2026-07-27","Tender Chicken Dinner in Gravy Adult Cat Food","60804667","350494","0","0","2026-07-28","2026-07-24","0","GENERAL NUTRITION","3","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","37.298","","","","SD CT AD 2.8OZ PCH"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6240085","PURINA PRO PLAN","0","24","","","0","","0","","1.6333","2026-07-24","0","2.69","","1.6333","Scheduled Order","3","Manual","0","0","0","All","LST","OPTN","0","0","Cat","Consumables","Food","Scientific Maintenance","0","0.0001","No","0","1","0","","false","BRAND","ADULT","","2026-07-27","Classic 7+ Prime Plus Salmon & Tuna Entree Senior Cat Food","60805022","350494","0","0","2026-07-28","2026-07-24","1","GENERAL NUTRITION","3","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","39.2825","","","","PPLN CT ADULT 7+ PP SL&TU 3OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6240271","PORTLAND PET FOOD COMPANY","0","8","","","0.5","","0","","6.2625","2026-07-24","0","9.49","","6.2625","Scheduled Order","1","Auto","0","0","1","All","LST","REG-1","0","0.72","Dog","Consumables","Food","Natural Culinary","0","1.4519","No","0","6","0","","false","BRAND","ADULT","","2026-07-27","Rosie's Beef N' Rice Homestyle Dog Food","60806204","350494","0","0","2026-07-28","2026-07-24","6","NATURAL/HOLISTIC","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","6","6","34.0095","","","","PORTLAND DG BF&R POUCH 9OZ"
