"Item No","Item Description","Retail Price","Wholesale Price","Order Multiple","Life Cycle Status","Brand","Substituted Item"
"1504570","ESN SHERPA MAT GRY 18X24IN","26.99","13.01","1","LST","ESSENTIALS",""
"1504571","ESN SHERPA MAT GRY 21X30IN","32.99","15.7","1","LST","ESSENTIALS",""
"1504572","ESN SHERPA MAT GRY 24X36IN","36.99","18.19","1","LST","ESSENTIALS",""
"1504573","ESN SHERPA MAT GRY 28X42IN","41.99","20.79","1","LST","ESSENTIALS",""
"1504574","ESN SHERPA MAT GRY 29X49IN","46.99","23.38","1","LST","ESSENTIALS",""
"1504662","MRN EZ CATCH NET 3X2.5IN","3.99","1.5","1","LST","MARINA",""
"1504663","MRN EZ CATCH NET 5IN","5.99","2","1","LST","MARINA",""
"1504669","FURM LH MD DOG 1ea","51.99","29.3","1","LST","FURMINATOR",""
"1504673","FURM LH SM DOG 1ea","49.99","29.43","1","LST","FURMINATOR",""
"1504674","FURM SH MD DOG 1ea","51.99","29.3","1","LST","FURMINATOR",""
"1504675","FURM LH LG DOG 1ea","54.99","32.46","1","LST","FURMINATOR",""
"1504680","FURM DUAL BRUSH 1ea","22.99","14.22","1","LST","FURMINATOR",""
"1504772","JMP RND BED GRY 1EA","19.99","10","1","LST","JUMP",""
"1504773","JMP RND BED CML 1EA","19.99","10","1","LST","JUMP",""
"1504774","JMP RND BED BLU 1EA","19.99","10","1","LST","JUMP",""
"1504781","HT SCOOT STOP DOG 60pc","41.99","19.42","1","LST","HEAD TO TAIL","1500525"
"1504782","HT CALMING FOR CATS 30pc","13.99","6.17","1","LST","HEAD TO TAIL","44691"
"1504783","HT CALMING SM DOG 30pc","12.99","5.53","1","LST","HEAD TO TAIL","44692"
"1504784","HT CALMING LG DOG 30pc","18.99","7.71","1","LST","HEAD TO TAIL","44693"
"1504785","HT CALMING XL DOG 30pc","21.99","10.19","1","LST","HEAD TO TAIL","44694"
"1504786","HT HIP&JOINT CATS 60pc","19.99","9.6","1","LST","HEAD TO TAIL","44695"
"1504787","HT HIP&JOINT SM DOG 60pc","23.99","10.3","1","LST","HEAD TO TAIL","44696"
"1504788","HT HIP&JOINT LG DOG 60pc","44.99","22.5","1","LST","HEAD TO TAIL","44697"
"1504789","HT HIP&JOINT XL DOG 60pc","45.99","22.76","1","LST","HEAD TO TAIL","44698"
"1504797","HT HAIRBALL FOR CATS 30pc","13.99","6.17","1","LST","HEAD TO TAIL","44708"
"1504798","HT HAIRBALL FOR CATS 90pc","24.99","11.1","1","LST","HEAD TO TAIL","44709"
"1504801","HT L LYSINE CAT 60pc","15.99","7.54","1","LST","HEAD TO TAIL","44713"
"1504802","HT UT SUPPORT CAT 60pc","19.99","9.25","1","LST","HEAD TO TAIL","44714"
"1504803","HT LAWN+ FOR DOG 60pc","17.99","8.37","1","LST","HEAD TO TAIL","50977"
"1504883","JMP MAGGIE TREE 25IN","89.99","49.49","1","LST","JUMP",""
"1504885","JMP FELIX TREE 53IN","189.99","114","1","LST","JUMP",""
"1504907","F4L NTRL PAPER BDNG 14L","13.99","6.55","1","LST","FRESH 4 LIFE",""
"1504908","F4L NTRL PAPER BDNG 30L","21.99","11","1","LST","FRESH 4 LIFE",""
"1504909","F4L NTRL PAPER BDNG 60L","34.99","19.24","1","LST","FRESH 4 LIFE",""
"1504926","HD P&B SEED 5LB","18.99","9.5","1","LST","HEALTH DIET",""
"1504927","HD PRT SEED 4LB","18.99","9.5","1","LST","HEALTH DIET",""
"1504928","HD CKTL SEED 2.2LB","11.99","6","1","LST","HEALTH DIET",""
"1504929","HD CKTL SEED 5LB","18.99","9.5","1","LST","HEALTH DIET",""
"1504937","KONG WUBBA FINZ BLUE 1LG","21.99","10.6","1","LST","KONG",""
"1504940","KONG SHAKERS LUVS ELPHNT 1SM","14.99","6.65","1","LST","KONG",""
"1504941","KONG SHAKERS LUVS GIRAFFE 1LG","18.99","8.88","1","LST","KONG",""
"1504978","F4L LW CLMP UNSCNT LTR 10LB","21.99","13.1333","3","LST","FRESH 4 LIFE","12774"
"1504982","ESN EXTD SOFT CRATE BLU 24IN","169.99","93","1","LST","ESSENTIALS",""
"1505003","ODOURBUSTER LITTER 30.8lb","22.99","14.3","1","LST","ODOUR BUSTER","12582"
"1505004","F4L NON-CLMP UNSCNT LTR 40LB","14.99","10.16","1","LST","FRESH 4 LIFE","12751"
"1505027","JMP MILO TREE 102IN","291.99","174.62","1","LST","JUMP",""
"1505029","JMP BELLA TREE 69IN","299.99","187.08","1","LST","JUMP",""
"1505033","KURGO CARGO CAPE CHAR 1ea","99.99","55","1","LST","KURGO",""
"1505034","KURGO COLLAPS BOWL RED 1ea","19.99","10.5","1","LST","KURGO",""
"1505035","KURGO SEAT TETHR BLU 1ea","19.99","10","1","LST","KURGO",""
"1505044","KURGO SPSH FR BWL BLU 1ea","22.99","12","1","LST","KURGO",""
"1505046","PAWZ BOOT BLK 1XXXS","21.99","9.5","1","LST","PAWZ",""
"15052","TOTW DG WTLND QUAIL TK&DK 5LB","29.99","18.29","1","LST","TASTE OF THE WILD",""
"1505204","ODOURBUSTER MC LITTER 26.4lb","22.99","14.6","1","LST","ODOUR BUSTER",""
"1505299","F4L LW CLMP UNSCNT LTR 17.5LB","34.99","22.75","1","LST","FRESH 4 LIFE",""
"15054","TOTW DG PACFC STRM SL 5lb","29.99","18.29","1","LST","TASTE OF THE WILD",""
"1505460","INFINITY DUBLE RING TWIST 1EA","14.99","7.27","1","LST","INFINITY",""
"1505461","INFINITY TWIST RPE TUG 1SM","12.99","6.23","1","LST","INFINITY",""
"1505462","INFINITY TWIST RPE TUG 1LG","17.99","8.83","1","LST","INFINITY",""
"1505517","PETSF RECHRG BARK LT CTL 1ea","129.99","79","1","LST","PETSAFE",""
"15056","TOTW DG HI PR BSN&VEN 5lb","29.99","18.29","1","LST","TASTE OF THE WILD",""
"1505770","ESN TIEOUT LARGE W/SPG 20FT","29.99","11","1","LST","ESSENTIALS",""
"1505771","ESN TIEOUT SMALL 12'","14.99","5.7","1","LST","ESSENTIALS","48490"
"1505772","ESN TIEOUT MEDIUM 30FT","29.99","11.4","1","LST","ESSENTIALS","48506"
"1505773","ESN TIEOUT XX LARGE 20FT","39.99","15.5","1","LST","ESSENTIALS",""
"1505774","ESN TIEOUT MEDIUM 20FT","24.99","9.5","1","LST","ESSENTIALS","1505811"
"1505787","ESN TIEOUT LARGE W/SPG 30FT","32.99","12.5","1","LST","ESSENTIALS","48512"
"1505788","ESN TIEOUT XLG W/SPG 20FT","34.99","13.5","1","LST","ESSENTIALS","48504"
"1505789","ESN TIEOUT TROLLEY SYS 70FT","49.99","19","1","LST","ESSENTIALS",""
"1505791","ESN TIEOUT TWIST CHAIN MD 20FT","29.99","11.4","1","LST","ESSENTIALS",""
"1505806","DGS DRTY DG DOORMT BLK 1MD","42.99","20.75","1","LST","DOG GONE SMART",""
"1505807","DGS DRTY DG DOORMT BLK 1LG","51.99","29.24","1","LST","DOG GONE SMART",""
"1505808","DGS DRTY DG RUNNER BLK 1EA","114.99","68.59","1","LST","DOG GONE SMART",""
"1505880","FL BGB TROP SM&M GRAN1.6OZ","6.99","2.95","1","LST","FLUVAL",""
"1505882","FL BGB TROP M&L GRAN 4.4OZ","13.99","7","1","LST","FLUVAL",""
"1505883","FL BGB CICH SM&M GRAN 1.6OZ","6.99","2.95","1","LST","FLUVAL",""
"1505885","FL BGB GLDFSH SM&M GRAN 1.6OZ","6.99","2.95","1","LST","FLUVAL",""
"1505886","FL BGB GLDFSH M&L PLT 3.5OZ","12.99","6.25","1","LST","FLUVAL",""
"1505933","NYLA PUPPY FREEZER BONE 1SM","18.99","9.21","1","LST","NYLABONE",""
"1505941","NYLA STRNG CHW WOOD MPL BCN1MD","16.99","7.75","1","LST","NYLABONE",""
"1506011","PETSAFE STATIC BARK COLLAR","91.99","56","1","LST","PETSAFE",""
"1506012","PETSAFE SPRAY BARK COLLAR","124.99","70","1","LST","PETSAFE",""
"1506013","PETSAFE SPY RFL CTRNLA","23.99","15","1","LST","PETSAFE",""
"1506014","PETSAFE SPY RFL UNSCNTD","23.99","15","1","LST","PETSAFE",""
"1506027","DRYMATE DEBOSSED LTR MT 1EA","32.99","16.5","1","LST","DRYMATE",""
"1506074","B&B BRW PLAID PLW 1EA","84.99","45.72","1","LST","BAILEY & BELLA",""
"1506117","JMP CATNAP SOFA SCRTCH 1EA","56.99","31.44","1","LST","JUMP",""
"1506118","JMP ROUND LOUNGE SCRTCH 1EA","39.99","22.86","1","LST","JUMP",""
"1506748","CATIT SENSES 2.0 DIGGER 1EA","24.99","14","1","LST","CATIT",""
"1506750","CATIT SENSES 2.0 GROOMER 1EA","8.99","4.13","1","LST","CATIT",""
"1506751","CATIT SENSES 2.0 CIRCUIT 1EA","23.99","12","1","LST","CATIT",""
"1506752","CATIT SENSES 2.0 GRS PLNTR 1EA","29.99","17.51","1","LST","CATIT",""
"1506753","CATIT SENSES 2.0 GRASS KIT 6PC","14.99","8.07","1","LST","CATIT",""
"1506755","CATIT 2.0 MN FLWR FTAN 1.5L","29.99","17.51","1","LST","CATIT",""
"1506756","CATIT 2.0 MN FLWR FTAN FLTR3PC","4.99","2.43","1","LST","CATIT",""
"1506757","CATIT 2.0 FLWR FTAN 3L","41.99","23.34","1","LST","CATIT",""
"1506758","CATIT 2.0 3ACTION FTAN FLTR2PC","9.99","4.45","1","LST","CATIT",""
"1506773","MDN MAASAI TRENDY RUNNER","59.99","28.5","1","LST","MODERNA",""
"1506825","BR EE OPN CLM WITH PRL 2.25IN","7.99","3.6","1","LST","BLUE RIBBON",""
"1506847","GODG SQUIRREL FLATZ 1LG","25.99","13","1","LST","GO DOG",""
"1506876","OXB SMR SA BKD TRT APL&BNA 3OZ","9.99","3.2","1","LST","OXBOW",""
"1506877","OXB SMR SA BKD TRT CRNBR 3OZ","9.99","3.2","1","LST","OXBOW",""
"1506878","OXB SMR SA BKD TRT CRT&DILL3OZ","9.99","3.2","1","LST","OXBOW",""
"1506881","WW ACBT BIO AQUEOUS SLTN 1L","7.99","4","1","LST","ACTIV-BETTA",""
"1506891","KONG CT CRACKLES CATICORN 1EA","11.99","4.88","1","LST","KONG",""
"1506919","FL BGB BTA 1OZ","7.99","2.25","1","LST","FLUVAL",""
"1506929","KONG SIGNATURE BALLS MD 2PC","13.99","7","1","LST","KONG",""
"1506932","KONG SOFTSEA TURTLE 1SM","17.99","7.53","1","LST","KONG",""
"1506933","KONG SOFTSEA TURTLE 1LG","26.99","12.14","1","LST","KONG",""
"1506934","KONG SOFTSEA OCTOPUS 1SM","17.99","7.53","1","LST","KONG",""
"1506935","KONG SOFTSEA OCTOPUS 1LG","26.99","12.14","1","LST","KONG",""
"1506936","KONG LOW STUFF SCRUFFS 1LG","21.99","9.63","1","LST","KONG",""
"1506938","KONG REWARDS TENNIS 1LG","14.99","7.38","1","LST","KONG",""
"1506940","KONG SHAKERS LUVS ELPHNT 1LG","18.99","8.88","1","LST","KONG",""
"1506941","KONG SHAKERS LUVS GIRAFFE 1SM","14.99","6.65","1","LST","KONG",""
"1506964","TIDY CAT LW 4IN1 6LB","14.99","12.29","3","LST","TIDY CATS",""
"1506965","TIDY CAT LW GLADE CLR SPRG 6LB","14.99","12.29","3","LST","TIDY CATS",""
"1506966","TIDY CAT LW 24/7 12LB","24.99","20.49","1","LST","TIDY CATS",""
"1506991","JMP BAILEY TREE 56IN","209.99","126","1","LST","JUMP",""
"1506992","JMP DAISY TREE 45IN","179.99","108","1","LST","JUMP",""
"1507029","COA DG PET CORRECTOR 0.95OZ","15.99","7.0333","12","LST","COMPANY OF ANIMALS",""
"1507188","ESN POOPBG UNSC ROLL 60pc","4.99","2.34","1","OOS","ESSENTIALS","1500700"
"1507190","ESN POOPBG UNSC ROLL120pc","8.49","3.7","1","LST","ESSENTIALS","1500702"
"1507195","ESN POOPBG SC ROLL 375 pc","19.99","9.67","1","LST","ESSENTIALS",""
"1507196","ESN POOPBG UNSC ROLL 375 pc","19.99","9.66","1","LST","ESSENTIALS",""
"1507212","MRN EZCR PL BTA KIT BLU 1.3GAL","37.99","21","1","LST","MARINA",""
"1507213","YEOWWW!-OLA CRAYONS 3PK","18.99","9","1","LST","YEOWWW!",""
"1507258","OXB ENLF APL STCK DANGLY 1EA","9.99","4.04","1","LST","OXBOW",""
"1507533","PQWK BRKBN DINO BCN CHW 1BEAST","29.99","14.55","1","OOS","PET QWERKS",""
"1507534","PQWK BRKBN DINO BCN CHEW 1LG","24.99","13.32","1","LST","PET QWERKS",""
"1507535","PQWK BRKBN DINO BCN CHEW 1MD","18.99","9.5","1","OOS","PET QWERKS",""
"1507536","PQWK BRKBN DINO BCN CHEW 1SM","15.99","7.29","1","LST","PET QWERKS",""
"1507537","PQWK BRKBN RWHD BCN CHEW 1XL","29.99","14.7","1","LST","PET QWERKS",""
"1507545","NYLA FLEXI CHEW 3PACK 3PC","17.99","8.25","1","LST","NYLABONE",""
"1507547","BBONE WISHBONE BCN 1XL","32.99","17.72","1","LST","BENEBONE",""
"1507548","BBONE PUPPY WB&DC BCN 2PC","21.99","10.77","1","LST","BENEBONE",""
"1507549","BBONE PUPPY WISHBONE BCN 1EA","16.99","7.98","1","LST","BENEBONE",""
"1510005","B&B COL GREEK KEY GR 1SM","14.99","5.57","1","ROS","BAILEY & BELLA",""
"1510016","B&B COL DIAMND PAW BL 1XS","14.99","5.57","1","ROS","BAILEY & BELLA",""
"1510019","B&B COL DIAMND PAW BL 1SM","14.99","5.57","1","ROS","BAILEY & BELLA",""
"1510031","B&B COL BONES BL 1XS","14.99","5.57","1","ROS","BAILEY & BELLA",""
"1510033","B&B COL BONES PK 1SM","14.99","5.57","1","ROS","BAILEY & BELLA",""
"1510045","B&B COL CIRCLE PAW PK 1XS","14.99","5.57","1","ROS","BAILEY & BELLA",""
"1510046","B&B COL CIRCLE PAW BL 1XS","14.99","5.57","1","ROS","BAILEY & BELLA",""
"1510072","JMP HARLEY TREE 50IN","179.99","108","1","ROS","JUMP",""
"1510084","BLSTM ALL DNTL WIPES CA 1ea","27.99","17.05","1","LST","BLUESTEM",""
"1510120","NV DG HEMP QUIET MOMENT 60ct","31.99","15.47","1","RLST","NATURVET",""
"1510150","ZEN PET CONE RCVRY COL 1sm","22.99","11.48","1","LST","ZEN PET",""
"1510151","ZEN PET CONE RCVRY COL 1md","28.99","15.1","1","LST","ZEN PET",""
"1510152","ZEN PET CONE RCVRY COL 1lg","32.99","16.33","1","LST","ZEN PET",""
"1510153","ZEN PET CONE RCVRY COL 1xl","39.99","19.04","1","LST","ZEN PET",""
"1510165","NATURPET INTESTICARE 165G","39.99","25","1","LST","NATURPET",""
"1510166","NATURPET EARDROPS 10ml","21.99","13","1","LST","NATURPET",""
"1510170","CITROBUG CA 1EA","14.99","9.29","1","LST","CITROBUG",""
"1510184","ADVNTG II KIT 4mo","68.99","44.2","1","LST","ADVANTAGE",""
"1510185","ADVNTG II CT SM 6mo","112.99","73.71","1","LST","ADVANTAGE",""
"1510186","ADVNTG II CT LG 6mo","112.99","73.71","1","LST","ADVANTAGE",""
"1510187","ADVNTG II CT SM 4mo","77.99","50.18","1","LST","ADVANTAGE",""
"1510188","ADVNTG II CT LG 4mo","77.99","50.18","1","LST","ADVANTAGE",""
"1510189","ADVNTG II DG SM 6mo","112.99","78.16","1","LST","ADVANTAGE",""
"1510190","ADVNTG II DG MD 6mo","112.99","78.16","1","LST","ADVANTAGE",""
"1510191","ADVNTG II DG LG 6mo","127.99","88.5","1","LST","ADVANTAGE",""
"1510192","ADVNTG II DG XL 6mo","127.99","88.5","1","LST","ADVANTAGE",""
"1510193","ADVNTG II DG SM 4mo","77.99","54.13","1","LST","ADVANTAGE",""
"1510194","ADVNTG II DG MD 4mo","77.99","54.13","1","LST","ADVANTAGE",""
"1510195","ADVNTG II DG LG 4mo","88.99","61.83","1","LST","ADVANTAGE",""
"1510196","ADVNTG II DG XL 4mo","88.99","61.83","1","LST","ADVANTAGE",""
"1510197","K9 ADVNTX DG MD 4mo","96.99","66.61","1","LST","K9 ADVANTIX",""
"1510198","K9 ADVNTX DG MD 6mo","141.99","97.47","1","LST","K9 ADVANTIX",""
"1510199","K9 ADVNTX DG LG 4mo","108.99","74.95","1","LST","K9 ADVANTIX",""
"1510200","K9 ADVNTX DG LG 6pk","160.99","111.3","1","LST","K9 ADVANTIX",""
"1510201","K9 ADVNTX DG SM 4pk","96.99","66.61","1","LST","K9 ADVANTIX",""
"1510202","K9 ADVNTX DG SM 6pk","141.99","97.48","1","LST","K9 ADVANTIX",""
"1510203","K9 ADVNTX DG XL 4pk","108.99","74.95","1","LST","K9 ADVANTIX",""
"1510204","K9 ADVNTX DG XL 6mo","160.99","111.3","1","LST","K9 ADVANTIX",""
"1510205","ADTL DG STR KIT CA 1ea","44.99","26.11","1","LST","ADAPTIL",""
"1510206","ADTL DG 30DAY REF CA 1ea","36.99","23","1","LST","ADAPTIL",""
"1510207","FELIWAY CT CLSC STR KIT CA 1ea","44.99","26.11","1","LST","FELIWAY",""
"1510208","FELIWAY CT CLSC REF CA 1ea","36.99","22.15","1","LST","FELIWAY",""
"1510209","FELIWAY CT FRD STR KIT CA 1ea","44.99","26.11","1","LST","FELIWAY",""
"1510210","FELIWAY CT FRD REF CA 1ea","36.99","22.15","1","LST","FELIWAY",""
"1510228","NAT AID SKIN GEL 4oz","15.99","6.35","1","LST","NATURE'S AID",""
"15307","SD PUP SMBT CK 4.5LB","38.99","24.65","1","LST","HILL'S SCIENCE DIET","15483"
"15402","SD DG AD ORAL CARE 4LB","43.99","28.65","1","LST","HILL'S SCIENCE DIET",""
"15408","SD DG AD SMBT CHK 5LB","38.99","24.65","1","LST","HILL'S SCIENCE DIET","15403"
"15423","SD DG AD 7+ SMBT CHK 5LB","38.99","24.65","1","LST","HILL'S SCIENCE DIET",""
"1550000","ESN SLICKER BRUSH 1SM","16.99","7.06","1","LST","ESSENTIALS",""
"1550001","ESN SLICKER BRUSH 1MD","19.99","8","1","LST","ESSENTIALS",""
"1550002","ESN SLICKER BRUSH 1LG","21.99","8","1","LST","ESSENTIALS",""
"1550003","ESN PIN&BRISTLE BRUSH 1SM","17.99","7.1","1","LST","ESSENTIALS",""
"1550004","ESN PIN&BRISTLE BRUSH 1LG","21.99","7.7","1","LST","ESSENTIALS",""
"1550005","ESN BRISTLE BRUSH 1SM","14.99","5.95","1","LST","ESSENTIALS",""
"1550006","ESN BRISTLE BRUSH 1LG","17.99","6.84","1","LST","ESSENTIALS",""
"1550007","ESN PIN BRUSH 1SM","13.99","6.02","1","LST","ESSENTIALS",""
"1550008","ESN PIN BRUSH 1LG","17.99","7.1","1","LST","ESSENTIALS",""
"1550009","ESN PALM BRISTLE BRUSH 1EA","12.99","5.2","1","LST","ESSENTIALS",""
"1550010","ESN FLEA COMB 1EA","13.99","5.6","1","LST","ESSENTIALS",""
"1550011","ESN UNDERCOAT COMB 1EA","16.99","6.8","1","LST","ESSENTIALS",""
"1550012","ESN GROOMING COMB 1EA","16.99","6.64","1","LST","ESSENTIALS",""
"1550013","ESN GROOMING RAKE 1EA","16.99","6.65","1","LST","ESSENTIALS",""
"1550014","ESN DEMATTING TOOL 1EA","22.99","9.98","1","LST","ESSENTIALS",""
"1550015","ESN DESHEDDING BLADE 1SM","19.99","7.91","1","LST","ESSENTIALS",""
"1550016","ESN DESHEDDING BLADE 1LG","21.99","8.57","1","LST","ESSENTIALS",""
"1550017","ESN GUILLOTINE CLIPPER 1EA","22.99","7.99","1","LST","ESSENTIALS",""
"1550018","ESN CT NAIL CLIPPER 1XS","9.99","5.19","1","LST","ESSENTIALS",""
"1550019","ESN NAIL CLIP W/GUARD 1SM","17.99","7.95","1","LST","ESSENTIALS",""
"1550020","ESN NAIL CLIP W/GUARD 1LG","21.99","8.79","1","LST","ESSENTIALS",""
"1550021","ESN GROOMING MITT 1EA","18.99","8.31","1","LST","ESSENTIALS",""
"1550022","ESN CURRY BRUSH 1EA","12.99","7.17","1","LST","ESSENTIALS",""
"1550023","ESN DBL SIDE COMB 1XS","13.99","5.41","1","LST","ESSENTIALS",""
"1550024","ESN SLICKER BRUSH 1XS","14.99","5.81","1","LST","ESSENTIALS",""
"1550025","ESN BRISTLE BRUSH 1XS","13.99","4.73","1","LST","ESSENTIALS",""
"1550026","ESN PIN BRUSH 1XS","13.99","5.41","1","LST","ESSENTIALS",""
"1551000","JMP DG NYL CLR BLK 1XS","10.99","3.85","1","LST","JUMP",""
"1551001","JMP DG NYL CLR BLK 1SM","12.99","4.55","1","LST","JUMP",""
"1551002","JMP DG NYL CLR BLK 1MD","14.99","5.25","1","LST","JUMP",""
"1551003","JMP DG NYL CLR BLK 1LG","16.99","5.95","1","LST","JUMP",""
"1551004","JMP DG NYL CLR BLU 1XS","10.99","3.85","1","LST","JUMP",""
"1551005","JMP DG NYL CLR BLU 1SM","12.99","4.55","1","LST","JUMP",""
"1551006","JMP DG NYL CLR BLU 1MD","14.99","5.25","1","LST","JUMP",""
"1551007","JMP DG NYL CLR BLU 1LG","16.99","5.95","1","LST","JUMP",""
"1551008","JMP DG NYL CLR RED 1XS","10.99","3.85","1","LST","JUMP",""
"1551009","JMP DG NYL CLR RED 1SM","12.99","4.55","1","LST","JUMP",""
"1551010","JMP DG NYL CLR RED 1MD","14.99","5.25","1","LST","JUMP",""
"1551011","JMP DG NYL CLR RED 1LG","16.99","5.95","1","LST","JUMP",""
"1551012","JMP DG NYL CLR PRPL 1XS","10.99","3.85","1","LST","JUMP",""
"1551013","JMP DG NYL CLR PRPL 1SM","12.99","4.55","1","LST","JUMP",""
"1551014","JMP DG NYL CLR PRPL 1MD","14.99","5.25","1","LST","JUMP",""
"1551015","JMP DG NYL CLR PRPL 1LG","16.99","5.95","1","LST","JUMP",""
"1551016","JMP DG NYL CLR PNK 1XS","10.99","3.85","1","LST","JUMP",""
"1551017","JMP DG NYL CLR PNK 1SM","12.99","4.55","1","LST","JUMP",""
"1551018","JMP DG NYL CLR PNK 1MD","14.99","5.25","1","LST","JUMP",""
"1551019","JMP DG NYL CLR PNK 1LG","16.99","5.95","1","LST","JUMP",""
"1551020","JMP DG NYL CLR DRK GRN 1XS","10.99","3.85","1","LST","JUMP",""
"1551021","JMP DG NYL CLR DRK GRN 1SM","12.99","4.55","1","LST","JUMP",""
"1551022","JMP DG NYL CLR DRK GRN 1MD","14.99","5.25","1","LST","JUMP",""
"1551023","JMP DG NYL CLR DRK GRN 1LG","16.99","5.95","1","LST","JUMP",""
"1551036","JMP DG NYL HRN BLK 1XS","21.99","8.8","1","LST","JUMP",""
"1551037","JMP DG NYL HRN BLK 1SM","22.99","9.2","1","LST","JUMP",""
"1551038","JMP DG NYL HRN BLK 1MD","22.99","9.2","1","LST","JUMP",""
"1551039","JMP DG NYL HRN BLK 1LG","24.99","10","1","LST","JUMP",""
"1551040","JMP DG NYL HRN BLU 1XS","21.99","8.8","1","LST","JUMP",""
"1551041","JMP DG NYL HRN BLU 1SM","22.99","9.2","1","LST","JUMP",""
"1551042","JMP DG NYL HRN BLU 1MD","22.99","9.2","1","LST","JUMP",""
"1551043","JMP DG NYL HRN BLU 1LG","24.99","10","1","LST","JUMP",""
"1551044","JMP DG NYL HRN RED 1XS","21.99","8.8","1","LST","JUMP",""
"1551045","JMP DG NYL HRN RED 1SM","22.99","9.2","1","LST","JUMP",""
"1551046","JMP DG NYL HRN RED 1MD","22.99","9.2","1","LST","JUMP",""
"1551047","JMP DG NYL HRN RED 1LG","24.99","10","1","LST","JUMP",""
"1551048","JMP DG NYL HRN PRPL 1XS","21.99","8.8","1","LST","JUMP",""
"1551049","JMP DG NYL HRN PRPL 1SM","22.99","9.2","1","LST","JUMP",""
"1551050","JMP DG NYL HRN PRPL 1MD","22.99","9.2","1","LST","JUMP",""
"1551051","JMP DG NYL HRN PRPL 1LG","24.99","10","1","LST","JUMP",""
"1551052","JMP DG NYL HRN PNK 1XS","21.99","8.8","1","LST","JUMP",""
"1551053","JMP DG NYL HRN PNK 1SM","22.99","9.2","1","LST","JUMP",""
"1551054","JMP DG NYL HRN PNK 1MD","22.99","9.2","1","LST","JUMP",""
"1551055","JMP DG NYL HRN PNK 1LG","24.99","10","1","LST","JUMP",""
"1551072","JMP NYL LSH 3/8 BLK 6FT","13.99","4.2","1","LST","JUMP",""
"1551073","JMP NYL LSH 5/8 BLK 6FT","15.99","6.4","1","LST","JUMP",""
"1551074","JMP NYL LSH 1 BLK 6FT","21.99","8.8","1","LST","JUMP",""
"1551075","JMP NYL LSH 3/8 BLK 4FT","12.99","3.9","1","LST","JUMP",""
"1551076","JMP NYL LSH 5/8 BLK 4FT","14.99","6","1","LST","JUMP",""
"1551077","JMP NYL LSH 1 BLK 4FT","20.99","8.4","1","LST","JUMP",""
"1551078","JMP NYL LSH 3/8 BLUE 6FT","13.99","4.2","1","LST","JUMP",""
"1551079","JMP NYL LSH 5/8 BLUE 6FT","15.99","6.4","1","LST","JUMP",""
"1551080","JMP NYL LSH 1 BLUE 6FT","21.99","8.8","1","LST","JUMP",""
"1551081","JMP NYL LSH 3/8 BLUE 4FT","12.99","3.9","1","LST","JUMP",""
"1551082","JMP NYL LSH 5/8 BLUE 4FT","14.99","6","1","LST","JUMP",""
"1551083","JMP NYL LSH 1 BLUE 4FT","20.99","8.4","1","LST","JUMP",""
"1551084","JMP NYL LSH 3/8 RED 6FT","13.99","4.2","1","LST","JUMP",""
"1551085","JMP NYL LSH 5/8 RED 6FT","15.99","6.4","1","LST","JUMP",""
"1551086","JMP NYL LSH 1 RED 6FT","21.99","8.8","1","LST","JUMP",""
"1551087","JMP NYL LSH 3/8 RED 4FT","12.99","3.9","1","LST","JUMP",""
"1551088","JMP NYL LSH 5/8 RED 4FT","14.99","6","1","LST","JUMP",""
"1551089","JMP NYL LSH 1 RED 4FT","20.99","8.4","1","LST","JUMP",""
"1551090","JMP NYL LSH 3/8 PRPL 6FT","13.99","4.2","1","LST","JUMP",""
"1551091","JMP NYL LSH 5/8 PRPL 6FT","15.99","6.4","1","LST","JUMP",""
"1551092","JMP NYL LSH 3/8 PINK 6FT","13.99","4.2","1","LST","JUMP",""
"1551093","JMP NYL LSH 5/8 PINK 6FT","15.99","6.4","1","LST","JUMP",""
"1551094","JMP NY LSH 3/8 DKGR 6FT","13.99","4.2","1","LST","JUMP",""
"1551098","JMP NY LSH 3/8 LMGR 6FT","13.99","4.96","1","LST","JUMP",""
"1551111","JMP DG NYLN LSH PRPL 6FT","21.99","8.8","1","LST","JUMP",""
"1551112","JMP DG NYLN LSH PNK 6FT","21.99","8.8","1","LST","JUMP",""
"1551113","JMP DG NYLN LSH DRK GRN 6FT","21.99","8.8","1","LST","JUMP",""
"16000","WER CT CITK TWO TU TANGO 3.2OZ","2.69","1.5467","24","LST","WERUVA",""
"16001","WER CT CITK ISLA BONITA 3.2OZ","2.69","1.5467","24","LST","WERUVA",""
"16002","WER CT CITK GOLDIE LOX 3.2OZ","2.69","1.5467","24","LST","WERUVA",""
"16003","WER CT CITK KITTY WILD 3.2OZ","2.69","1.5467","24","LST","WERUVA",""
"16004","WER CT CITK FUNK TRUNK 3.2OZ","2.69","1.5467","24","LST","WERUVA",""
"16005","WER CT CITK FOWL BALL 3.2OZ","2.69","1.5467","24","LST","WERUVA",""
"16006","WER CT CITK SPLASH DANCE 3.2OZ","2.69","1.5467","24","LST","WERUVA",""
"16007","WER CT CITK LMB BURGER 3.2OZ","2.69","1.5467","24","LST","WERUVA",""
"16008","WER CT CITK CHK FRICK 3.2OZ","2.69","1.5467","24","LST","WERUVA",""
"16009","WER CT CITK DBL DIP 3.2OZ","2.69","1.5467","24","LST","WERUVA",""
